"id","title","artist","date"
535,"Ritual Urn (Tou)",null,null
811,"Hu (Ritual Wine Vessel)",null,null
812,"Cow-head finial",null,null
814,"Chien, Ritual Water Basin",null,"500-400 B.C."
815,"<I>Gong<I> (ritual wine vessel)",null,"late 13th-12th century B.C."
818,"Ho (Ritual Wine Vessel)",null,null
819,"<I>Fangjia<I> (ritual wine vessel)",null,null
823,"Lei (Ritual Wine Vessel)",null,"late 4th century B.C."
825,"Kneeling Figure",null,null
827,"Vessel","Unknown","late 14th-13th century BCE"
829,"Double owl-shaped <I>you<I>(ritual wine vessel)",null,"1600-1046 BCE"
830,"Kuei (Ritual Food Vessel)",null,null
832,"Tsun (Ritual Wine Vessel)",null,null
835,"Ceremonial <I>ge<I> dagger",null,"1600-1046 BCE"
836,"Ceremonial <I>ge<I> dagger",null,"1600-1046 BCE"
839,"Chariot shaft socket",null,"13th-12th century BCE"
844,"Recumbant Water Buffalo",null,"late 9th century B.C."
862,"<I>Ding<I> (ritual food vessel)",null,null
877,"Sword with Jade Guard",null,null
888,"Butt Cap for Spear Haft",null,null
932,"Handle",null,"1600-1046 BCE"
937,"Ceremonial <I>mao<I> spear head",null,"1600-1046 BCE"
939,"<I>You<I> (ritual wine vessel)",null,null
962,"Pole finial",null,null
972,"<I>Lei<I> (ritual wine vessel)",null,"1300-1201 BCE"
994,null,null,null
1024,"Lei (Ritual Wine Vessel)",null,null
1046,"Winged Dragons, one of a pair",null,"600-222 B.C."
1067,"Covered Ting (Ritual Food Vessel)",null,"600-222 B.C."
1076,"P'an (Ritual Water Vessel)",null,"late 11th-10th century BCE"
1083,"Bird",null,null
1091,"<I>Jia<I> (ritual wine vessel)",null,null
1100,"Ih (Ritual Wine Vessel)",null,null
1107,"<I>Gu<I> (ritual wine vessel)",null,null
1112,"Butt Cap for Spear Haft",null,null
1113,"<I>Ding<I> (ritual food vessel)",null,null
1116,"Sacrificial knife",null,null
1119,"Ko (Dagger-Axe)",null,"400-301 B.C."
1121,"Ko (Dagger-Axe)",null,null
1122,"Lance Head and Lance Haft Butt Cap, with Diaper Decor",null,null
1123,"Lance Head",null,null
1130,"Wheel Axle Caps, one of a pair",null,"770-476 B.C."
1133,"Ceremonial <I>ge<I> dagger",null,null
1134,"Ceremonial <I>ge<I> dagger",null,null
1136,"End Cap for Spear Haft",null,null
1138,"Ting (Ritual Food Vessel)",null,null
1144,"P'an (Ritual Water Vessel)",null,null
1145,"Tui Ting (Vessel with Cover)",null,null
1146,"<I>Jue<I> (ritual wine vessel)",null,null
1148,"<I>Zhi<I> (ritual wine cup)",null,null
1149,"<I>Jia<I> (ritual wine vessel)",null,null
1151,"<I>Hu<I> (ritual wine vessel)",null,null
1152,"Hu (Ritual Storage Vessel)",null,"late 6th-5th century B.C."
1157,"Yu (Ritual Wine Vessel)",null,null
1159,"<I>You<I> (ritual wine vessel)",null,null
1160,"Fang Hu",null,null
1161,"Pien hu (Ritual Wine Vessel)",null,"late 5th century B.C."
2388,"Ting (Ritual Food Vessel)",null,null
2392,"Pair of Axle-Caps with Lynch Pins",null,null
2813,"Ting (Ritual Food Vessel)",null,null
5095,"Belt hook",null,null
5105,"Belt Hook",null,null
5106,"Ordos Belt Plaque, one of a pair",null,null
5145,"<I>Gu<I> Wine vessel, one of a pair",null,null
5813,"<I>Jue<I>(ritual wine vessel)",null,null
5983,"Belt Hook",null,null
11969,"Pair of Hsu (Ritual Food Vessels)",null,null
11970,"<I>Gu<I> wine vessel, one of a pair",null,null
11971,"Ordos Belt Plaque, one of a pair",null,null
11972,"Tou (Ritual Food Vessel), one of a pair",null,null
11973,"Tou (Ritual Food Vessel), one of a pair",null,"600-400 B.C."
17453,"<I>Fangyou<I> (ritual wine vessel)",null,null
17601,"Winged Dragons, one of a pair",null,"600-222 B.C."
17604,"Tiger amulet",null,null
17605,"Tiger amulet",null,null
17606,"Hairpin in the form of a bird",null,null
17609,"Finial",null,null
17625,"<I>Fangyi<I> (ritual wine vessel)",null,"13th-12th century BCE"
17628,"Hsu (Ritual Food Vessel), one of a pair",null,null
17638,"Wheel-axle Cap, one of a pair",null,"900-600 B.C."
17756,"Hu (Ritual Wine Vessel)",null,"late 8th-7th century B.C."
18111,"Mirror",null,null
18117,"Mirror",null,null
18119,"Mirror",null,null
18489,"Mirror",null,null
21181,"Axle-Cap, one of a pair",null,null
29408,"Belt Hook",null,"206 B.C.-A.D. 220"
31053,"Belt Hook",null,null
32436,"Ritual Offering Vessel (Tou) and Lid",null,null
61921,"Standing Figure",null,null
98381,"Sheng Ting",null,null
