"id","title","artist","date","room"
2,"Fire, from the series The Four Elements","Dante Gabriel Rossetti","c. 1888-89","G352"
2,"Fire, from the series The Four Elements","Frederic James Shields","c. 1888-89","G352"
2,"Fire, from the series The Four Elements","Frederick G. Smith","c. 1888-89","G352"
44,"The White Bridge","John Henry Twachtman","c. 1895","G323"
45,"Isles of Shoals","Childe Hassam","1899","G323"
47,"Marriage","Gari Melchers","1893","G302"
51,"âArms of Libertyâ punch bowl",null,"c. 1770","G209"
52,"Panel",null,"late 16th century","G325"
53,"Deer in the Forest","Gustave Courbet","1868","G321"
54,"Mary Magdalene","Nikolaus Gerhaerts van Leyden","c. 1460","G342"
58,"Destruction of the Beast and the False Prophet","Benjamin West","1804","G321"
60,"Channel to the Mills","Edwin M. Dawes","1913","G303"
67,"Plate",null,"Kangxi period (1662-1722)","G218"
71,"Globular Vase with Dragon Decor",null,"1723-1735","G210"
72,"Head of a Philosopher","Domenico Tiepolo","1750s–60s","G307"
76,"Portrait of James Ward","Gilbert Stuart","1779","G322"
77,"Luxembourg Gardens at Twilight","John Singer Sargent","1879","G351"
78,"Portrait of an Ecclesiastic","Giovanni Battista Moroni","late 1550s","G340"
84,"Portrait of John Scott Bradstreet","John S. Bradstreet","1915","G319"
84,"Portrait of John Scott Bradstreet","Paul Fjelde","1915","G319"
85,"Goddess Isis",null,"c. 664 BCE - 30 CE","G250"
93,"God Osiris",null,"644-30 BCE","G250"
95,"Cartonnage of Lady Tashat",null,"945-712 BCE","G250"
97,"Coffin of Lady Tashat",null,"945-712 BCE","G250"
108,"Tobacco jar","Florence Willets","c. 1915","G320"
108,"Tobacco jar","Minneapolis Handicraft Guild","c. 1915","G320"
111,"Wedding chest (cassone)",null,null,"G343"
113,"Paperweight: Deer and Fungus Motif",null,null,"G210"
118,"Plate",null,null,"G204"
119,"Plate",null,"mid 10th-late 13th century","G204"
121,"Pitcher",null,null,"G325"
122,"Jug with Cloud Motif",null,"Fourth quarter of the 16th century","G324"
123,"Plate",null,null,"G325"
129,"Place du ThÃ©Ã¢tre FranÃ§ais, Paris: Rain","Camille Pissarro","1898","G351"
131,"Standing Bodhisattva",null,"571","G200"
135,"Fontainebleau Oaks","Jules Dupré","c. 1840","G321"
136,"Saint Catherine",null,"c. 1450–60","G340"
153,"Plate",null,"c. 1150","G204"
156,"Imperial Ink Cake","Wang Chin-shen","1736-1795","G217"
163,"Figure of Wenchang, Deity of Literature",null,null,"G217"
164,"Brushwasher",null,null,"G208"
167,"Desk and bookcase","Meads and Alvord","c. 1832-1834","G332"
175,"Architectural model","Construct Studios","1998-1999","G300"
175,"Architectural model","Frank Lloyd Wright","1998-1999","G300"
180,"Rendezvous","Allan Houser","1981","G261"
185,"Bowl",null,null,"G204"
186,"Covered Box",null,null,"G204"
191,"Portrait of the Artist Alphonse Legros","Henri Fantin-Latour","1856","G354"
197,"Caduceus",null,null,"G241"
198,"Red-Figure Hydria","the White Sakkos Painter","c. 320 BCE","G241"
205,"Ovoid Bottle",null,"late 12th century","G204"
206,"Female ""Long Sleeve"" Dancer",null,null,"G215"
209,"Relief-carved Fragment from Persepolis",null,"486-465 BCE","G242"
210,"Tiger Pillow",null,"late 12th century","G204"
211,"Bowl",null,null,"G204"
212,"Covered Bowl",null,null,"G204"
