"id","title","artist","date","room"
1,"Earth, from a series of The Elements","Frederic James Shields","c. 1880-1890","G352"
2,"Fire, from a series of The Elements","Frederic James Shields","c. 1880-1890","G352"
44,"The White Bridge","John Henry Twachtman","c. 1895","G322"
45,"Isles of Shoals","Childe Hassam","1899","G322"
47,"Marriage","Gari Melchers","1893","G302"
50,"Rest on the Flight into Egypt  and the Miraculous Field of Wheat","Joachim Patinir","c. 1518-1524","G342"
51,"âArms of Libertyâ punch bowl",null,"c. 1770","G209"
53,"Deer in the Forest","Gustave Courbet","1868","G321"
54,"Mary Magdalene","Attributed to Nikolaus Gerhaerts van Leyden","c. 1460","G342"
57,"Dovizia","Giovanni della Robbia","c. 1520","G340"
58,"Destruction of the Beast and the False Prophet","Benjamin West","1804","G321"
60,"Channel to the Mills","Edwin M. Dawes","1913","G303"
64,"The Falconers",null,"1435-1445","G340"
67,"Plate",null,"Kangxi period (1662-1722)","G218"
72,"Head of a Philosopher","Domenico Tiepolo","1755-1760","G307"
76,"Portrait of James Ward","Gilbert Stuart","1779","G324"
77,"Luxembourg Gardens at Twilight","John Singer Sargent","1879","G351"
78,"Portrait of an Ecclesiastic","Giovanni Battista Moroni","late 1550s","G340"
84,"Portrait of John Scott Bradstreet","Paul Fjelde","1915","G319"
95,"Cartonnage of Lady Tashat","Unknown","945-712 BCE","G250"
97,"Coffin of Lady Tashat","Unknown","945-712 BCE","G250"
107,"Funerary papyrus","Unknown","1070-712 BCE","G250"
108,"Tobacco jar","Florence Willets","c. 1915","G320"
111,"Wedding chest (cassone)",null,null,"G340"
113,"Paperweight: Deer and Fungus Motif",null,null,"G210"
118,"Plate",null,null,"G204"
119,"Plate",null,"mid 10th-late 13th century","G204"
121,"Pitcher",null,null,"G243"
122,"Jug with Cloud Motif",null,null,"G243"
123,"Plate",null,null,"G243"
124,"Hexagonal Wall Tile",null,null,"G243"
129,"Place du ThÃ©Ã¢tre FranÃ§ais, Paris: Rain","Camille Pissarro","1898","G351"
131,"Avalokitesvara",null,"571","G200"
135,"Fontainebleau Oaks","Jules Dupré","c. 1840","G321"
136,"St. Catherine",null,"c. 1450-1460","G340"
153,"Plate",null,"c. 1150","G204"
154,"Chakrasamvara and Vajravarahi Mandala",null,"1400-1500","G212"
155,"Thanka of Vajrakila",null,"late 17th century","G212"
156,"Imperial Ink Cake","Wang Chin-shen","1736-1795","G217"
157,"Vase with the Eight Taoist Immortals",null,"c. 1300","G201"
163,"Figure of Wenchang, Deity of Literature",null,null,"G217"
164,"Brushwasher",null,null,"G208"
167,"Desk and bookcase","Meads and Alvord","c. 1832-1834","G332"
175,"Architectural model","Construct Studios","1998-1999","G300"
178,"Tapa Cloth",null,"1800-1825","G256"
180,"Rendezvous","Allan Houser","1981","G259"
185,"Bowl",null,null,"G204"
186,"Covered Box",null,null,"G204"
187,"Scenic Beauty Along Rivers and Mountains","Bian Wenyu","1614","G200"
190,"Greek-style side chair","E. W. (Edward William) Godwin","c. 1885","G333"
191,"Portrait of the Artist Alphonse Legros","Henri Fantin-Latour","1856","G354"
197,"Caduceus",null,null,"G241"
198,"Red-Figure Hydria","the White Sakkos Painter","c. 320 B.C.","G241"
205,"Ovoid Bottle",null,"late 12th century","G204"
206,"Female ""Long Sleeve"" Dancer",null,null,"G215"
207,"Almsbowl",null,"c. 1100","G215"
210,"Tiger Pillow",null,"late 12th century","G204"
211,"Bowl",null,null,"G204"
212,"Covered Bowl",null,null,"G204"
213,"Beehive-shaped Vase",null,null,"G204"
216,"Bottle Vase",null,null,"G204"
217,"Bottle",null,null,"G204"
250,"Cassone (chest)",null,null,"G330"
254,"Wall sconce, one of a pair",null,null,"G314"
256,"Cupboard",null,"c. 1580-1590","G325"
257,"Folding table",null,"1580-1620","G325"
258,"Armchair",null,"c. 1650","G325"
259,"Chair, one of a pair",null,"1650-1699","G325"
260,"Stool",null,"possibly late 16th century","G325"
263,"After the Reception","Douglas Volk","1887","G302"
264,"Table",null,"c. 1580-1600","G325"
265,"Andiron, one of a pair",null,null,"G325"
268,"Bench",null,"early 17th century","G325"
269,"Armchair",null,"late 16th century","G325"
270,"Dish",null,"late 18th century","G310"
272,"Bowl",null,"c. 1730","G319"
273,"Teapot","Wedgwood","c. 1780","G333"
278,"Christ Driving the Money Changers from the Temple","El Greco (Domenikos Theotokopoulos)","c. 1570","G341"
281,"Portrait of Robert Devereux, Second Earl of Essex (1565-1601)","Marcus Gheeraerts the Younger","1599","G325"
282,"Moses Defending the Daughters of Jethro","Sébastien Bourdon",null,"G313"
285,"Chest of Drawers","Eliakim Smith","c. 1755","G331"
286,"Fire shovel and tongs",null,"late 18th century","G336"
287,"Folding stand",null,"1730-1760","G336"
293,"Crouching Lion",null,"330-317 B.C.","G241"
302,"Portrait of Marcy Olney (1749 - 1780?)","Jeremiah Theus","c. 1771","G336"
303,"Rainy Evening on Hennepin Avenue","Robert Koehler","c. 1902","G302"
308,"Plate","Sèvres Porcelain Factory","1810","G333"
310,"Plate from the ""Hope"" dinner service","John Pennington","1790","G333"
314,"Bowl","Meissen Porcelain Factory","c. 1750","G324"
315,"Cup and saucer","Meissen Porcelain Factory","before 1756 (?)","G324"
316,"Cup and saucer","Meissen Porcelain Factory","c. 1750","G319"
320,"The Union of England and Scotland (Charles I as the Prince of Wales)","Peter Paul Rubens","1633-1634","G313"
325,"Console table","Jean-Honoré Fragonard","c. 1775-1800","G310"
328,"Broad collar","Unknown","2040-1783 BCE","G254"
329,"Chest",null,"c. 1590-1610","G310"
349,"Miniature Totem Pole",null,"late 19th century","G259"
350,"Head of a Votary from the Temple of Golgoi",null,"600-500 B.C.","G241"
351,"Votary Figure",null,"c. 470 B.C.","G230"
352,"Vase",null,null,"G243"
353,"Perfume bottle",null,null,"G243"
356,"St. Anthony Falls As It Appeared in 1848","Henry Lewis","1855","G303"
368,"Tray",null,null,"G243"
376,"Shiva Nataraja (Lord of the Dance)",null,"ca. 1100","G211"
378,"Candlestick, one of a pair",null,"c. 1851-1870","G336"
390,"Covered jar, one of three",null,"late 18th century","G337"
391,"Portrait of a Gentleman","Allan Ramsay","1745","G327"
392,"Portrait of a Lady","Allan Ramsay","c. 1744","G327"
393,"Covered jar, one of a set of three",null,"c. 1795","G336"
395,"Walking Buddha",null,null,"G213"
397,"Tomb Guardian Figures",null,"early 6th century","G208"
401,"Strapwork-back Chippendale side chair",null,"c. 1760-1770","G336"
402,"Parrot-back side chair",null,"c. 1740-1760","G336"
403,"Lyre-back Sheraton side chair",null,"c. 1800","G337"
404,"Square-back Sheraton side chair, one of a pair",null,"c. 1790-1800","G337"
406,"Bar-back side chair",null,"c. 1805-1815","G337"
407,"Trellis-back side chair",null,"1800-1810","G337"
408,"Slipper side chair, one of a pair",null,"c. 1745-1760","G336"
409,"Lolling chair",null,"1780-1800","G336"
410,"Cathedral-top Sheraton armchair, one of a pair","Slover and Taylor","1800-1805","G337"
411,"Easy chair",null,"c. 1770","G336"
412,"Card table",null,"c. 1780","G335"
413,"Tilt-top table",null,"c. 1740-1775","G336"
414,"Tilt-top table","William Savery","c. 1760","G336"
415,"Dining table",null,"c. 1790-1800","G337"
416,"Corner Table, one of a pair",null,"c. 1780-1800","G337"
417,"Card table",null,"c. 1790","G336"
418,"Card table",null,"c. 1790-1800","G337"
419,"Reverse painting with mirrored background",null,null,"G336"
420,"Mirror",null,"c. 1775","G332"
421,"Mirror",null,"c. 1800","G337"
425,"Dressing table","The Garvan Carver","c. 1760-1780","G332"
426,"Sideboard",null,"c. 1790-1800","G337"
427,"Highboy","Spikey Leaf Carver","c. 1760-1780","G332"
428,"Eagle wall bracket, one of a pair",null,"late 18th century","G337"
429,"Tall case clock","John Strykes","1773","G336"
430,"Barometer","Gugerd and Belottil","c. 1800","G337"
431,"Pole Screen",null,"c. 1770","G336"
432,"Knife box, one of a pair",null,"c. 1790-1800","G337"
434,"Chandelier",null,null,"G336"
435,"Wall sconce",null,"c. 1800","G337"
436,"Hurricane shade, one of a pair",null,"1810-1820","G337"
438,"Andiron, one of a pair",null,"c. 1760-1780","G336"
439,"Fender",null,"c. 1820-1840","G336"
441,"Fire tongs",null,"c. 1800","G337"
442,"Fire shovel",null,"c. 1800","G337"
443,"Jamb hook, one of a pair",null,null,"G337"
444,"Chess Set",null,null,"G336"
447,"Portrait of Mrs. Gardner Greene","Jeremiah Theus","1770","G336"
448,"Portrait of Diana Mary Barker (born ca. 1749)","Benjamin West","1766","G336"
449,"Grave Stele",null,null,"G241"
450,"Rug",null,"late 19th century","G337"
451,"Rug",null,"late 17th century","G336"
452,"Catskill Mountain House","Jasper Francis Cropsey","1855","G323"
453,"Portrait Bust of M. de Neuville, Captain of Artillery and Comptroller General","Jean-Jacques Caffieri","c. 1780","G317"
462,"Tea Bowl",null,null,"G204"
473,"Portrait of Commander Lewis Warrington (1782-1851)","Rembrandt Peale","1801-1802","G322"
474,"Portrait of Lucy Hay (nÃ©e Percy), Countess of Carlisle (1599 â 5 November 1660)","Adriaan Hanneman","c. 1660-1665","G327"
481,"Wine bowl with cover","Capo di Monte","c. 1750-1780","G337"
483,"Teapot, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","c. 1770","G336"
486,"Portrait of George Washington (1732â1799)","Thomas Sully","c. 1820","G332"
487,"Head of Aphrodite",null,null,"G241"
488,"Roman Matron",null,"60-70 A.D.","G230"
489,"Storage Jar",null,"c. 2300 BC","G204"
491,"Coffeepot","Benjamin Burt","c. 1770-1780","G350"
492,"Tankard","Peter van Dyck","c. 1710","G350"
493,"Pitcher","Jesse Churchill","c. 1810","G333"
497,"Bowl",null,null,"G243"
498,"Bowl",null,null,"G243"
499,"Bowl with Abstract Geometric Design",null,null,"G243"
500,"Bowl",null,null,"G243"
501,"Bowl",null,null,"G243"
510,"Harp","Pierre Joseph Cousineau","c. 1780-1790","G336"
511,"Li tripod",null,null,"G204"
512,"Lian (cosmetic box)",null,null,"G204"
513,"Ink tablet in the form of a turtle",null,null,"G201"
514,"Bo Shan Lu censer",null,null,"G215"
515,"Model of a stove",null,null,"G215"
516,"The Rustic Bridge, ChÃ¢teau de MÃ©rÃ©ville, France","Hubert Robert","c. 1785","G306"
522,"Portrait of Luca Salvioni","Agostino Zoppo","c. 1536","G340"
524,"Water Basin",null,"late 18th century","G210"
526,"Beaker-shaped Vessel",null,null,"G204"
527,"Beaker (tsun)",null,null,"G204"
528,"Lidded Jar (yu)",null,null,"G204"
529,"Lucretia","Rembrandt Harmensz. van Rijn","1666","G311"
535,"Ritual Vessel (<i>dou</i>)",null,null,"G214"
537,"Portrait of a Burgomaster","Bartholomeus van der Helst","c. 1665-1670","G311"
542,"Cassone (chest)",null,null,"G330"
