"id","title","artist","date","room"
2,"Fire, from the series The Four Elements","Dante Gabriel Rossetti","c. 1888-89","G352"
2,"Fire, from the series The Four Elements","Frederic James Shields","c. 1888-89","G352"
2,"Fire, from the series The Four Elements","Frederick G. Smith","c. 1888-89","G352"
44,"The White Bridge","John Henry Twachtman","c. 1895","G323"
45,"Isles of Shoals","Childe Hassam","1899","G323"
47,"Marriage","Gari Melchers","1893","G302"
50,"Rest on the Flight into Egypt  and the Miraculous Field of Wheat","Joachim Patinir","c. 1518–24","G342"
51,"âArms of Libertyâ punch bowl",null,"c. 1770","G209"
53,"Deer in the Forest","Gustave Courbet","1868","G321"
54,"Mary Magdalene","Nikolaus Gerhaerts van Leyden","c. 1460","G342"
58,"Destruction of the Beast and the False Prophet","Benjamin West","1804","G321"
60,"Channel to the Mills","Edwin M. Dawes","1913","G303"
67,"Plate",null,"Kangxi period (1662-1722)","G218"
71,"Globular Vase with Dragon Decor",null,"1723-1735","G210"
72,"Head of a Philosopher","Domenico Tiepolo","1750s–60s","G307"
73,"Horus",null,"c. 2000-1570 BCE","G250"
76,"Portrait of James Ward","Gilbert Stuart","1779","G322"
78,"Portrait of an Ecclesiastic","Giovanni Battista Moroni","late 1550s","G340"
83,"Udjat Eye of Aah",null,"1297-1185 BCE","G250"
84,"Portrait of John Scott Bradstreet","John S. Bradstreet","1915","G319"
84,"Portrait of John Scott Bradstreet","Paul Fjelde","1915","G319"
93,"God Osiris",null,"644-30 BCE","G250"
95,"Cartonnage of Lady Tashat",null,"945-712 BCE","G250"
97,"Coffin of Lady Tashat",null,"945-712 BCE","G250"
101,"Goddess Sekhmet",null,"1320-656 BCE","G250"
104,"Apis Bull",null,"c. 664 BCE - 30 CE","G250"
108,"Tobacco jar","Florence Willets","c. 1915","G320"
108,"Tobacco jar","Minneapolis Handicraft Guild","c. 1915","G320"
111,"Wedding chest (cassone)",null,null,"G343"
113,"Paperweight: Deer and Fungus Motif",null,null,"G210"
118,"Plate",null,null,"G204"
119,"Plate",null,"mid 10th-late 13th century","G204"
121,"Pitcher",null,null,"G243"
122,"Jug with Cloud Motif",null,"Fourth quarter of the 16th century","G243"
123,"Plate",null,null,"G243"
124,"Hexagonal Wall Tile",null,null,"G243"
129,"Place du ThÃ©Ã¢tre FranÃ§ais, Paris: Rain","Camille Pissarro","1898","G351"
131,"Standing Bodhisattva",null,"571","G200"
135,"Fontainebleau Oaks","Jules Dupré","c. 1840","G321"
136,"Saint Catherine",null,"c. 1450–60","G340"
153,"Plate",null,"c. 1150","G204"
154,"Chakrasamvara and Vajravarahi Mandala",null,"1400-1500","G212"
156,"Imperial Ink Cake","Wang Chin-shen","1736-1795","G217"
163,"Figure of Wenchang, Deity of Literature",null,null,"G217"
164,"Brushwasher",null,null,"G208"
167,"Desk and bookcase","Meads and Alvord","c. 1832-1834","G332"
175,"Architectural model","Construct Studios","1998-1999","G300"
175,"Architectural model","Frank Lloyd Wright","1998-1999","G300"
180,"Rendezvous","Allan Houser","1981","G259"
185,"Bowl",null,null,"G204"
186,"Covered Box",null,null,"G204"
191,"Portrait of the Artist Alphonse Legros","Henri Fantin-Latour","1856","G354"
197,"Caduceus",null,null,"G241"
198,"Red-Figure Hydria","the White Sakkos Painter","c. 320 BCE","G241"
