"id","title","artist","date","room"
1721,"Frank","Chuck Close","1969","G373"
43684,"A Word Made Flesh: Arms","Lesley Dill","1994","G373"
43686,"A Word Made Flesh: Throat","Lesley Dill","1994","G373"
45535,"Bear Mask","Frank Big Bear","1983","G373"
45536,"Bear Mask","Frank Big Bear","1983","G373"
114548,"Untitled (Patti Smith collage)","Frank Big Bear","2012","G373"
115836,"Some/One","Do-ho Suh","2005","G373"
118744,"Siya Kolela, Makhaza, Khayelitscha, Cape Town","Zanele Muholi","2011","G373"
118747,"Lumka Stemela, Nyanga East, Cape Town","Zanele Muholi","2011","G373"
118823,"Mkpuk Eba, HD694/74","J.D. 'Okhai Ojeikere","1974 (printed 2013)","G373"
119693,"The Girl Friends","George Segal","1969","G373"
120055,"Supha","Maïmouna Guerresi","2008","G373"
