"id","title","artist","date","room"
1857,"1984","Edward Ruscha","1970","G373"
7625,"Minnesota Morning","Allan D'Arcangelo","1978","G373"
27402,"Before Mountaineering","Azechi Umetarō","1954","G373"
59046,"The Taj Mahal at Night, No.6","Yoshida Hiroshi","1932","G373"
61823,"Landscape with Scholar Viewing a Waterfall","Cai Jia","1722","G373"
83109,"Sphinxâ\u001fNight","Yoshida Hiroshi","1925","G373"
89597,"#43","Cy Thao","1993-2001","G373"
95926,"Del colore della materia","Daniel Buren","1989","G373"
100442,"Flowering Kale","Yoshida Fujio","1953","G373"
103138,"Location Shooting","Alfred Leslie","1977-1990","G373"
109123,"August","Sylvia Plimack Mangold","1974","G373"
117461,"Matterhorn","Yoshida Hiroshi","1925","G373"
119437,"Thumbs up (we must be living right)","Andy DuCett","2008-2010","G373"
125888,"Woman and Small World","Viola Frey","1999","G373"
126184,"Here","Dave Muller","2016-2017","G373"
126187,"There","Dave Muller","2016-2017","G373"
126190,"Everywhere","Dave Muller","2016-2017","G373"
