"id","title","artist","date","room"
116191,"6EQUJ5","Jennifer Steinkamp","2012-2013","G380"
119214,"Pulse","Tony Cragg","2003","G380"
125823,"Untitled (Handsome Young Man)","Kerry James Marshall","2010","G380"
125825,"Untitled (Young Woman)","Kerry James Marshall","2010","G380"
125828,"Vignette (Wishing Well)","Kerry James Marshall","2010","G380"
127007,"Eight Figures","Artist Proof Studio","2010","G380"
127007,"Eight Figures","William Kentridge","2010","G380"
127054,"The Young Gladiators #7","Mitchell Squire","2013","G380"
127055,"The Young Gladiators #8","Mitchell Squire","2013","G380"
127297,"Pool Lady","Emma Amos","1980","G380"
127691,"Nostrand","Paul Anthony Smith","2016","G380"
128393,"Resurrection Story with Patrons","Kara Walker","2017","G380"
