"id","title","artist","date","room"
7681,"Stumblebum","Susan Rothenberg","1985-1986","G380"
7681,"Stumblebum","Universal Limited Art Editions (ULAE)","1985-1986","G380"
43469,"Gocce nella valle","Mimmo Paladino","1982","G380"
83461,"A Boy from Naples","Jeryl Parker Editions, New York","1985","G380"
83461,"A Boy from Naples","Julian Schnabel","1985","G380"
116191,"6EQUJ5","Jennifer Steinkamp","2012-2013","G380"
119214,"Pulse","Tony Cragg","2003","G380"
120053,"Separatist","Aaron Spangler","2014","G380"
121263,"Study for ""Songbird""","Aaron Spangler","2008","G380"
123421,"The Seasons","Jasper Johns","1989","G380"
123421,"The Seasons","Universal Limited Art Editions (ULAE)","1989","G380"
124770,"Sirene, Vespero, Poeta Occidentale","Mimmo Paladino","1986","G380"
