"id","title","artist","date","room"
108833,"Untitled (Dirt Track)","Furunishi Noriko","2005 (printed 2009)","G380"
112951,"Tokyo Story 2: Bridge (after Hiroshige)","Emily Allchurch","2011","G380"
112952,"Tokyo Story 3: Night Harbour (after Hiroshige)","Emily Allchurch","2011","G380"
112955,"Tokyo Story 6: Shrine (after Hiroshige)","Emily Allchurch","2011","G380"
112957,"Tokyo Story 8: Temple (after Hiroshige)","Emily Allchurch","2011","G380"
112958,"Tokyo Story 9: Bankside (after Hiroshige)","Emily Allchurch","2011","G380"
115177,"Chelsea Court, 2009","Cory Prahl","2009","G380"
115179,"#19.113126 Wasco, CA, 2009","Doug Rickard","2011","G380"
116191,"6EQUJ5","Jennifer Steinkamp","2012-2013","G380"
118651,"I'm Sorry in Advance, from Box Set","Mark Taylor","2011","G380"
118653,"What Do Parasites Know?, from Box Set","Mark Taylor","2011","G380"
118654,"Double Spaced and in Capital Letters, from Box Set","Mark Taylor","2011","G380"
118655,"More of Everything, from Box Set","Mark Taylor","2011","G380"
118657,"Marriage is So Last Year, from Box Set","Mark Taylor","2011","G380"
118658,"Use Your Indoor Voice, from Box Set","Mark Taylor","2011","G380"
118659,"Fizzyology, from Box Set","Mark Taylor","2011","G380"
118661,"We're Us, from Box Set","Mark Taylor","2011","G380"
