"id","title","artist","date","room"
116191,"6EQUJ5","Jennifer Steinkamp","2012-2013","G380"
119214,"Pulse","Tony Cragg","2003","G380"
127020,"Lean To","Martin Puryear","2012","G380"
127021,"Phrygian (Cap in the Air)","Martin Puryear","2012","G380"
127022,"Black Cart","Martin Puryear","2008","G380"
127293,"Big Daddy with Hats","May Stevens","1971","G380"
127729,"Pestvogel","Walton Ford","2016","G380"
128430,"Untitled 14","Teo Nguyen","2017","G380"
128449,"Star Path","Hammick Editions, East Sussex, England","2017","G380"
128449,"Star Path","Tom Hammick","2017","G380"
128743,"Camp Monet","Roy De Forest","1991","G380"
