"id","title","artist","date","room"
116191,"6EQUJ5","Jennifer Steinkamp","2012-2013","G380"
118857,"Sneaker Lace in Landscape - Gray","Claes Oldenburg","1991","G380"
118858,"Sneaker Lace in Landscape - Red","Claes Oldenburg","1991","G380"
118859,"Study for Sneaker Lace - White","Claes Oldenburg","1991","G380"
119214,"Pulse","Tony Cragg","2003","G380"
119409,"Barrel Up","Robert Rauschenberg","1990","G380"
120053,"Separatist","Aaron Spangler","2014","G380"
120472,"Bellini #3","Robert Rauschenberg","1988","G380"
121263,"Study for ""Songbird""","Aaron Spangler","2008","G380"
123421,"The Seasons","Jasper Johns","1989","G380"
