"id","title","artist","date","room"
124240,"Mask",null,"mid 20th century","G255"
124301,"Mask",null,"mid 20th century","G255"
124359,"Headdress that incorporates two red face masks",null,null,"G255"
124360,"Headdress with humas and animal heads",null,null,"G255"
124361,"Headdress mask supporting four figures",null,null,"G255"
124362,"Headdress with antelope head",null,null,"G255"
124363,"Headdress with two heads and horns",null,null,"G255"
124364,"Headdress with heads and wings",null,null,"G255"
124365,"Headdress with two animal heads",null,null,"G255"
124366,"Helmet mask supporting four figures",null,null,"G255"
124720,"Mask",null,null,"G255"
