"id","title","artist","date","room"
127170,"Exodus I","Aziz Osman","2004","G255"
127171,"Exodus II","Aziz Osman",null,"G255"
127172,"Refugees in Their Own Country","Aziz Osman",null,"G255"
127173,"Untitled (Sedentary and Nomadic)","Hassan Nor",null,"G255"
127227,"Untitled (Jubaland)","Hassan Nor",null,"G255"
127228,"Untitled (Daily Life)","Hassan Nor",null,"G255"
127229,"Untitled (Personal Belongings)","Hassan Nor",null,"G255"
127230,"Untitled (Dhaanto Dance)","Hassan Nor",null,"G255"
127231,"Untitled (Refugees II)","Hassan Nor",null,"G255"
127232,"Untitled (Livestock)","Hassan Nor",null,"G255"
127233,"Untitled (Refugees I)","Hassan Nor",null,"G255"
127284,"Can I Touch It",null,"2016","G255"
127285,"Dhiil (Qore ah)",null,null,"G255"
127286,"Dhiil (la falkiyey)",null,null,"G255"
127287,"Kabo (cag bi cag)",null,null,"G255"
127288,"Camel bell",null,null,"G255"
127290,"Qur'an stand",null,null,"G255"
127291,"Moving",null,"2016","G255"
127292,"Jandheer Dance",null,"2016","G255"
