"id","title","artist","date","room"
6326,"Red Totem I","George Morrison","1977","G255"
120444,"On to Market","Jodi Webster","2013","G255"
120610,"Queen Isabella","Julie Buffalohead","2014","G255"
121409,"Truthiness","Andrea Carlson","2006","G255"
121412,"Resilient Beauty",null,"2014","G255"
121416,"White Earth PowWow #4","Frank Big Bear","1983-1984","G255"
121417,"Untitled","Norval Morrisseau",null,"G255"
121574,"Dear America: To Thee We Sing","Tom Jones","2002","G255"
122055,"Assumptions","Maggie Thompson","2012","G255"
122905,"Mnemonic Headress",null,"1992","G255"
122906,"Dear America: My Country Tis of Thee","Tom Jones","2002","G255"
122907,"Dear America: Sweet Land of Liberty","Tom Jones","2002","G255"
122908,"Dear America: Of Thee I Sing","Tom Jones","2002","G255"
122909,"Dear America: Our Father's God to Thee","Tom Jones","2002","G255"
122910,"Dear America: Author of Liberty","Tom Jones","2002","G255"
122911,"Dear America: With Freedom's Holy Light","Tom Jones","2002","G255"
122916,"Story of a Woman","Louise Erdrich","2015","G255"
122931,"Ojibwe Service","Star Wallowing Bull","2008","G255"
122950,"Untruthful","Jim Denomie","2014","G255"
122952,"Continuation","Carolyn L. Anderson","2013","G255"
122975,"Family Portrait","Maggie Thompson","2012","G255"
123059,"Lake Superior Landscape","George Morrison","1981","G255"
