"id","title","artist","date","room"
118698,"Sibu II","Nontsikelelo Veleko","2003-2006","G255"
118699,"Dress","Mimi Plange","2011","G255"
118700,"Evening Dress","Samson Ssenkaaba","2011","G255"
118701,"Necklace","Samson Ssenkaaba","2011","G255"
118702,"Dress","Ituen Basi","2013","G255"
118743,"Tinashe Wakapila, Harare, Zimbabwe","Zanele Muholi","2011","G255"
118744,"Siya Kolela, Makhaza, Khayelitscha, Cape Town","Zanele Muholi","2011","G255"
118747,"Lumka Stemela, Nyanga East, Cape Town","Zanele Muholi","2011","G255"
118797,"Shangalti","J.D. 'Okhai Ojekere","1971","G255"
118799,"Onile Gorgoro Or Akaba","J.D. 'Okhai Ojekere","1975","G255"
118800,"Pineapple Kiko","J.D. 'Okhai Ojekere","1971","G255"
118801,"Pineapple","J.D. 'Okhai Ojekere","1963","G255"
118802,"Star-Koroba","J.D. 'Okhai Ojekere","1971","G255"
118803,"Suku Sinero, Kiko","J.D. 'Okhai Ojekere","1974","G255"
118823,"Mkpuk Eba, HD694/74","J.D. 'Okhai Ojekere","1974, printed 2013","G255"
118830,"Beauty is in the eye of the Beholder: Sibu IV","Nontsikelelo Veleko","2003-2006","G255"
118831,"Sibu IX","Nontsikelelo Veleko","2003-2006","G255"
118850,"Sartorial Anarchy #4","Ike Ude","2012","G255"
118925,"Still Life Lying Down Textiles",null,"2007","G255"
