"id","title","artist","date","room"
4867,"Portrait Sculpture of Priest GyÅki","Unknown","early 17th century","G220"
6614,"Incense burner",null,null,"G220"
6615,"Five-pronged vajra",null,"late 14th century","G220"
62703,"Candlestick, from a five-piece Buddhist altar set",null,null,"G220"
62704,"Candlestick, from a five-piece Buddhist altar set",null,null,"G220"
62705,"Flower vase, from a five-piece Buddhist altar set",null,null,"G220"
62706,"Flower vase, from a five-piece Buddhist altar set",null,null,"G220"
62707,"Incense burner, from a five-piece Buddhist altar set",null,null,"G220"
99722,"Buddhist Reliquary in the Shape of a Wish-Granting Jewel","Unknown",null,"G220"
114247,"Kannon, the Bodhisattva of Compassion","Unknown",null,"G220"
116725,"Daiitoku MyÅÅ, the Wisdom King of Awe-Inspiring Power",null,"second half 13th century","G220"
117962,"Welcoming Descent of the Amida Buddha Triad","Kyosei Sonchi","15th century","G220"
118443,"Makora, one of the Twelve Divine Generals","Unknown","early 14th century","G220"
118468,"Bishamonten, the Guardian of the North","Unknown","late 12th century","G220"
122374,"Amida, the Buddha of Infinite Light",null,"early 12th century","G220"
122378,"Bonten, the Creator","Unknown","late 10th century","G220"
122384,"ZaÅ Gongen, Manifestation of Mount Kinpu","Unknown","12th century","G220"
122525,"Container for rubbing incense",null,"14th century","G220"
122532,"Ritual bell with handle in the shape of the vajra",null,"18th century","G220"
122548,"Chapter 9 of the Lotus Sutra",null,"early 14th century","G220"
