"id","title","artist","date","room"
558,"Gathering of Gamblers with Hurdy-Gurdy Player","Master of the Procession","c. 1660","G312"
589,"Landscape with Men Playing 'Mail Ã  la Chicane'","Paul Bril","1624","G312"
729,"The Prodigal Son","David Teniers, the Younger","c. 1640","G312"
731,"Portrait of Anna Blocken","Aelbert Cuyp","1649","G312"
1401,"Shepherd Boy Pointing at Tobias and the Angel","Abraham Bloemaert","c. 1625-1630","G312"
1618,"Interior of a Barn","Egbert van der Poel","1644","G312"
2278,"The Temptation of St. Anthony","David Teniers, the Younger",null,"G312"
3740,"Portrait of Lucas van Voorst (1590-1669)","Paulus Moreelse","1628","G312"
3741,"Portrait of Catharina van Voorst (1595-1650)","Paulus Moreelse","1628","G312"
113536,"St. Paul Before the Praetor","Nicolaus Knüpfer",null,"G312"
