"id","title","artist","date","room"
589,"Landscape with Men Playing 'Mail Ã  la Chicane'","Paul Bril","1624","G312"
729,"The Prodigal Son","David Teniers, the Younger","c. 1640","G312"
731,"Portrait of Anna Blocken","Aelbert Cuyp","1649","G312"
1401,"Shepherd Boy Pointing at Tobias and the Angel","Abraham Bloemaert","c. 1625–30","G312"
1618,"Interior of a Barn","Egbert van der Poel","1644","G312"
2278,"The Temptation of St. Anthony","David Teniers, the Younger",null,"G312"
3205,"Monks Praying in a Grotto","Alessandro Magnasco","c. 1705–06","G312"
3205,"Monks Praying in a Grotto","Antonio Francesco Peruzzini","c. 1705–06","G312"
3740,"Portrait of Lucas van Voorst","Paulus Moreelse","1628","G312"
3741,"Portrait of Catharina van Voorst","Paulus Moreelse","1628","G312"
11955,"St. Jerome","Adam Lenckhardt","c. 1635","G312"
113536,"St. Paul Before the Praetor","Nicolaus Knüpfer",null,"G312"
