"id","title","artist","date","room"
254,"Wall sconce, one of a pair",null,null,"G314"
719,"Place de la Concorde","Pierre Antoine de Machy","c. 1783","G314"
1593,"Vestal Virgin",null,"c. 1730","G314"
1811,"Saint Roch","Giambattista Tiepolo (Giovanni Battista Tiepolo)","c. 1730-1735","G314"
1956,"View of a Town House Garden in The Hague","Paulus Constantijn la Fargue","1775","G314"
1957,"View of a Town House Garden in The Hague","Paulus Constantijn la Fargue","1775","G314"
2495,"Modello or sketch for porte montre (watch stand)",null,"c. 1780","G314"
2507,"Sparrow hawk, one of a pair",null,"1736-1774","G314"
2603,"Commode","Charles Cressent","c. 1745","G314"
2721,"Wall clock with bracket","Charles Cressent","c. 1725","G314"
2723,"Encoignure (corner cabinet)","Jean-Chrysotome Stumpff","c. 1770-1780","G314"
2730,null,"Jean Gaspard Feilt","c. 1750","G314"
2803,"Armchair","Charles Percier","c. 1796","G314"
2892,"Desk","Charles Chevallier","c. 1750","G314"
3061,"Clock with vestals","Pierre-Phillippe Thomire","c. 1790","G314"
3217,"Portrait of Michel de Launey des Isles, 1673-1731",null,"c. 1700","G314"
8409,"Fauteuil, one of a set of four",null,"c. 1785","G314"
9433,null,"Georges Jacob","c. 1780","G314"
14077,"Wall sconce, one of a pair",null,null,"G314"
15848,"Panel",null,null,"G314"
21549,"Sparrow hawk, one of a pair",null,"1736-1774","G314"
22277,"Corner Cabinet","Jean-Chrysotome Stumpff",null,"G314"
24027,"Fauteuil, one of a set of four",null,"c. 1785","G314"
24381,"Panel\r\n",null,"c. 1750","G314"
24466,"Panel",null,null,"G314"
90349,null,"Georges Jacob","c. 1780","G314"
