"id","title","artist","date","room"
191,"Portrait of the Artist Alphonse Legros","Henri Fantin-Latour","1856","G354"
1395,"Peasant Girl at the Spring","Jean-Baptiste-Camille Corot","c. 1860-1865","G354"
1635,"The Reader","Jean-Baptiste-Camille Corot","1868","G354"
1726,"Hebe and the Eagle of Jupiter","François Rude","modeled c. 1853-1855 (casting history and edition size unknown)","G354"
1726,"Hebe and the Eagle of Jupiter","Thièbaut Frères","modeled c. 1853-1855 (casting history and edition size unknown)","G354"
1749,"Autumn, Forest Interior","Narcisse-Virgile Diaz de la Peña","c. 1860","G354"
1913,"The Plague in Rome","Jules Elie Delaunay","1869","G354"
1976,"Evocation of Love","Jean-Baptiste-Camille Corot","1850-1855","G354"
6247,"Trees to the Left of a Stream","Henri-Joseph Harpignies","1890","G354"
26114,"Antoine-Laurent de Lavoisier (1743-1794)","Aimé-Jules Dalou","1891","G354"
105380,"Orchards at Louveciennes","Camille Pissarro","1872","G354"
124666,"Le Jardin Provincal","Armand Guillaumin","c. 1920","G354"
124668,"L'Anse du Goulineau","Henry Moret","1897","G354"
124671,"L'Avenue de Neuilly on a Winter Day","Luigi Loir","1874","G354"
