"id","title","artist","date","room"
191,"Portrait of the Artist Alphonse Legros","Henri Fantin-Latour","1856","G354"
1241,"The Fugitives","Honoré Daumier","c. 1868","G354"
1395,"Peasant Girl at the Spring","Jean-Baptiste-Camille Corot","c. 1860-1865","G354"
1634,"The Wounded Eurydice","Jean-Baptiste-Camille Corot","c. 1868-1870","G354"
1635,"The Reader","Jean-Baptiste-Camille Corot","1868","G354"
1726,"Hebe and the Eagle of Jupiter","François Rude","modeled c. 1853-1855 (casting history and edition size unknown)","G354"
1744,"Roses","Henri Fantin-Latour","1884","G354"
1749,"Autumn, Forest Interior","Narcisse-Virgile Diaz de la Peña","c. 1860","G354"
1913,"The Plague in Rome","Jules Elie Delaunay","1869","G354"
1976,"Evocation of Love","Jean-Baptiste-Camille Corot","1850-1855","G354"
3262,"Autumn at St. Jean de Paris, Forest of Fontainebleau","Théodore Rousseau","1846","G354"
4500,"Still Life with a Cucumber and a Pitcher","Adolphe Félix Cals","1847","G354"
5912,"An Arab Encampment","Gustave-Achille Guillaumet","c. 1880","G354"
5925,"Shepherdess and Sheep, Fontainebleau","Charles-Émile Jacque",null,"G354"
6247,"Trees to the Left of a Stream","Henri-Joseph Harpignies","1890","G354"
26114,"Antoine-Laurent de Lavoisier (1743-1794)","Aimé-Jules Dalou","1891","G354"
100185,"View in the Roman Campagna","Achille Bénouville","1843","G354"
