"id","title","artist","date","room"
3941,"Depth of Field","Jan Myers","1984","G374"
89555,"#1","Cy Thao","1993-2001","G374"
89557,"#3","Cy Thao","1993-2001","G374"
89564,"#10","Cy Thao","1993-2001","G374"
89565,"#11","Cy Thao","1993-2001","G374"
89575,"#21","Cy Thao","1993-2001","G374"
89578,"#24","Cy Thao","1993-2001","G374"
89585,"#31","Cy Thao","1993-2001","G374"
89588,"#34","Cy Thao","1993-2001","G374"
89591,"#37","Cy Thao","1993-2001","G374"
89592,"#38","Cy Thao","1993-2001","G374"
89594,"#40","Cy Thao","1993-2001","G374"
89603,"#49","Cy Thao","1993-2001","G374"
108731,"Dressing Down","Yinka Shonibare","1997","G374"
109234,"LES FLÃNEUSES","Ghada Amer","2008","G374"
109328,"Alixa and Naima","Swoon","2008","G374"
109856,"Suitcase","Ida Claymore","1880-1910","G374"
111576,"Soundsuit","Nick Cave","2010","G374"
116538,"Park/ROCI Mexico","Robert Rauschenberg","1985","G374"
