"id","title","artist","date","room"
1619,"The Lamentation","Alessandro Turchi (called Orbetto)","c. 1617","G374"
4049,"Untitled (For John and Alice)","Frank Gaard","1975","G374"
6128,"Freedom, A Fable: A Curious Interpretation of the Wit of a Negress in Troubled Times","Kara Walker","1997","G374"
9190,"Bewitched Groom","Hans Baldung (Grien)","c. 1544","G374"
43460,"Untitled: Four Etchings [A]","Glenn Ligon","1992","G374"
43461,"Untitled: Four Etchings [B]","Glenn Ligon","1992","G374"
43462,"Untitled: Four Etchings [C]","Glenn Ligon","1992","G374"
43463,"Untitled: Four Etchings [D]","Glenn Ligon","1992","G374"
57871,"Y no hay remedio (And it cannot be helped).","Francisco Jose de Goya y Lucientes","1810-1820 (published 1863)","G374"
106730,"The Sleep of Reason Produces Monsters (Australia)","Yinka Shonibare","2008","G374"
107241,"Santos Dumont - The Father of Aviation II","Kehinde Wiley","2009","G374"
109066,"1/2 (Text)","Zhang Huan","1998","G374"
109121,"Untitled (MP #212 edition 6/6)","Cindy Sherman","1989","G374"
111576,"Soundsuit","Nick Cave","2010","G374"
115829,"Jonny Mae","Willie Cole","2012","G374"
