"id","title","artist","date","room"
1721,"Frank","Chuck Close","1969","G374"
3898,"Ngongo Munene Mask",null,"late 19th century","G374"
4049,"Untitled (For John and Alice)","Frank Gaard","1975","G374"
4579,"Big Ben","Gene Davis","1974","G374"
5422,"Mask",null,null,"G374"
5968,"Mei Mask",null,"c. 1920","G374"
7629,"Dali Salad II","Marlborough Graphics, New York","1980","G374"
7629,"Dali Salad II","Red Grooms","1980","G374"
8478,"Sun Mask",null,"c. 1975","G374"
9230,"Selfportrait as Printer","Dieter Roth","1980","G374"
12118,"Mask",null,null,"G374"
12776,"Diego","Alberto Giacometti","1962","G374"
13031,"Mask",null,null,"G374"
13041,"Mask",null,null,"G374"
20031,"Peanuts, Featuring ""Good ol' Charlie Brown""","Charles M. Schulz","1972","G374"
54363,"Clown","Wayne Thiebaud","1979","G374"
54708,"McCarthy: Peace","Ben Shahn","1968","G374"
55224,"Mask",null,null,"G374"
60752,"Cat Mask",null,null,"G374"
63745,"Mask",null,null,"G374"
67573,"Large Head of Ada","Alex Katz","1972-1973","G374"
67573,"Large Head of Ada","Marlborough Graphics, New York","1972-1973","G374"
106619,"Mask",null,"1920s-1930s","G374"
108666,"Mask",null,"first quarter 20th century","G374"
108694,"Mask",null,"second quarter 20th century","G374"
111576,"Soundsuit","Nick Cave","2010","G374"
111821,"Richard Gibbs","Alice Neel","1968","G374"
113044,"Oni Sadobo","Yamaguchi Bidou","2011","G374"
113415,"Mask",null,null,"G374"
115752,"Verso (Rembrandt, Lucretia)","Vik Muniz","2012","G374"
118140,"Comical Demon Mask","Matsumura Goshun","late 18th - early 19th century","G374"
118421,"Kishin Mask","Unknown","c. 13th century","G374"
125886,"Backman","Jim Nutt","1966","G374"
