"id","title","artist","date","room"
1404,"Anatomical Man (EcorchÃ©)","Pietro Francavilla","c. 1600","G316"
1801,"Torso of a Dancing Faun",null,null,"G316"
7547,"Minneapolis","Louis Lozowick","1925","G316"
7667,"Elevated","Werner Drewes","1931","G316"
11947,"Florence or Venus",null,"17th century","G316"
11955,"St. Jerome","Adam Lenckhardt","c. 1635","G316"
20019,"Common Labor, 6 p.m.","Myer Abel","1934","G316"
20020,"Common Labor, 6 a.m.","Myer Abel","1934","G316"
28250,"Finishing Touches","Peggy Bacon","c. 1937","G316"
30838,"Railroad Yard, Chicago","Aaron Bohrod","c. 1935-1940","G316"
42876,"Coney Island Beach","Reginald Marsh","1935 (inscribed 1934)","G316"
43237,"The People Work- Morning","Benton Spruance","1937","G316"
43238,"Construction (The Riveter)","Harry Sternberg","1932","G316"
43271,"Lower Manhattan","Howard Cook","1930","G316"
43352,"Demolition No. 1","Armin Landeck","1940","G316"
43495,"Little Penthouse","Martin Lewis","1931","G316"
43846,"Gaiety Burlesk","Reginald Marsh","1930 (edition1969)","G316"
51812,"The Cross of Gold, Cedar Street Building","Joseph Pennell","1908","G316"
52040,"Under the Bridges, Chicago","Joseph Pennell","1910","G316"
52584,"Hell Hole","John Sloan","1917","G316"
52588,"Roofs, Summer Night","John Sloan","1906","G316"
57422,"Shadows, Garage at Night","Martin Lewis","1928","G316"
58342,"Five O'Clock","Bror Julius Olsson Nordfeldt",null,"G316"
95968,"Lonely Street (Greenwich Village)","Armin Landeck","1936","G316"
109688,"A Stag at Sharkey's","George Bellows","1917","G316"
121638,"Commuter Rush","Paul Cadmus","1935","G316"
121676,"Insulators","Edmund Lewandowski","1939","G316"
121776,"Conversation: Summer Evening","Martin Lewis","N.D.","G316"
121936,"Under The El Tracks","Miklos Suba","1940","G316"
122923,"Thesaurus magnus & regius qui est decimus thesaurorum anatomicorum [...]. Het groote en konincklyke kabinet zynde het tiende der anatomische kabinetten","Friedrich Ruysch","1725","G316"
122924,"Frederici Ruyschii Observationum anatomico-chirurgicarum centuria: Accedit Catalogus rariorum, quae in Museo Ruyschiano asservantur. Adjectis ubique iconibus aeneis naturalem magnitudinem repraesentantibus","Friedrich Ruysch","1691","G316"
122925,"Vivae imagines partium corporis humani : aeneis formis expressae","Caspar Bauhin","1620","G316"
122926,"Anatomia per uso et intelligenza del disegno ; ricercata non solo su glâossi, e muscoli del corpo humano; ma dimostrata ancora su le statue antiche piÃ¹ insigni di Roma...","Bernardino Genga","1691","G316"
122927,"Myologie complette en couleur et grandeur naturelle, composÃ©e de l'essai et de la suite de l'essai d'anatomie, en tableaux imprimÃ©s","Jacques-Fabien Gautier d’Agoty","1746-1752","G316"
122928,"Von des menschen cÃ¶rpers Anatomey, ein kurtzer, aber vast nÃ¼tzer ausszug, auss D. Andree Vesalii von Brussel BÃ¼cherenâ¦ [transl. by Alban Thorer]","Andreas Vesalius","1543","G316"
122929,"Fasciculus medicie [sic]. Praxis tam chirurgis quam etiam physicis mxime necessaria: fasciculus medicine nuncupata ... De judiciis urinarum. De flobothomia. De cautellis venarum. De membris genitalibus. De problematibus. De chyrugia. De egritudinibus particu","Joannes de Ketham","1522","G316"
122930,"Tabulae anatomicae a Pietro Berrettino Cortonensi et a Cajetano Pietrioli Romano","Pietro da Cortona (Pietro Berrettini)","1741","G316"
122932,"Julii Casserii Placentini Tabulae anatomicae LXXIIX: Omnes nouae nee ante hae visae. Daniel Bucretius. XX que deerant suppleuit et omnium explicationes addidit.","Giulio Cesare Casseri","1627","G316"
122933,"Tabulae anatomicae: clarissimi viri Bartholomaei Eustachii quas Ã¨ tenebris tandem vindicatas et Clementis Papae XI. Munificentia dono acceptas, praefatione, ac notis illustravit Joh. Maria Lancisius \r\nRome: Lorenzo and Tommaso Pagliarini, 1728","Bartolomeo Eustachi","1728","G316"
122934,"Vidi Vidii Florentini De anatome corporis humani libri VII","Guido Guidi","1611","G316"
122935,"Historia de la composicion del cuerpo humano, Rome: Antonio Salamanca, Antonio Lafreri, 1556","Juan Valverde de Amusco","1556","G316"
122936,"De humani corporis fabrica libri septem","Andreas Vesalius","1543","G316"
122937,"De la dissection des parties du corps humain diusÃ©e en trois liures: faictz par Charles Estienne docteur em mÃ©decine avec les figures et declaratio des incisions, composees",null,"1546","G316"
122938,"De re anatomica, libri XV","Realdo Colombo","1559","G316"
122939,"La anatomia del corpo umano, Venice: Giunta, 1586","Juan Valverde de Amusco","1586","G316"
122940,"Isagogae breues, plucid[a]e ac uberrim[a]e in anatomia[m] humani corporis a co[m]muni medicoru[m] academia usitata[m], Bologna: Benedetto Faelli, 1523 (2nd ed. with three woodcuts added)",null,"1523","G316"
122942,"Hieronymi Mercurialis de arte gymnastica libri sex: in quibus exercitationum omnium vetustarum genera, loca, modi, facultates, & quidquid denique ad corporis humani exercitationes pertinet, diligenter explicatur.","Girolamo Mercuriale","1601","G316"
122943,"Hieronymi Mercurialis de arte gymnastica libri sex: in quibus exercitationum omnium vetustarum genera, loca, modi, facultates, & quidquid denique ad corporis humani exercitationes pertinet, diligenter explicatur.","Girolamo Mercuriale","1601","G316"
