"id","title","artist","date","room"
22087,"Framed Embroidery",null,null,"G316"
64021,"Chamae, Pinnae, from ""Neues systematisches Conchylien-Cabinet""","Friedrich Heinrich Wilhelm Martini","1784","G316"
64023,"Trochi, Turbines, Neritae Helices, from ""Neues Systematisches Conchylien-Cabinet""","Vogel","1784","G316"
64031,"Chamae, Pinnae, from ""Neues systematisches Conchylien-Cabinet""","Friedrich Heinrich Wilhelm Martini","1784","G316"
71708,"Corail et Coquillages, from ""Collection de plantes Ã©trangÃ¨res en fleurs, fruits, corail et coquillages""","Jacques Charton","1784","G316"
71711,"Coquilles Et Plantes Maritime, from ""Collection de plantes Ã©trangÃ¨res en fleurs, fruits, corail et coquillages""","Jacques Charton","1784","G316"
71712,"Fruits De Mer, from ""Collection de plantes Ã©trangÃ¨res en fleurs, fruits, corail et coquillages""","Jacques Charton","1784","G316"
72147,"Fruit and Flowers. The Group of the Shell, from ""Gems for the Drawing Room""","Paul Jerrard","1852","G316"
73832,"Tab. XVII., from ""Collection des differentes especes de Coquillages""","George Wolfgang Knorr","1760-1773","G316"
73845,"Plate B. II., from ""Deliciae Naturae Selectae""","George Wolfgang Knorr","1750-1772","G316"
73846,"Plate B. VI.,  from ""Deliciae Naturae Selectae""","George Wolfgang Knorr","1750-1772","G316"
73888,"Title Page.  Premiere Partie, from ""Collection des differentes especes de Coquillages""","George Wolfgang Knorr","1766","G316"
73925,"Tab. I., from ""Muscheln und andere Geschoepffe welche im Meer gefunden werden"" (Shells and other creatures to be found in the Sea)","George Wolfgang Knorr","1757-1773","G316"
73940,"Tab. III., from ""Muscheln und andere Geschoepffe welche im Meer gefunden werden"" (Shells and other creatures to be found in the Sea)","George Wolfgang Knorr","1757-1773","G316"
73944,"Tab. IX., from ""Muscheln und andere Geschoepffe welche im Meer gefunden werden"" (Shells and other creatures to be found in the Sea)","George Wolfgang Knorr","1757-1773","G316"
73946,"Tab. XIV., from ""Muscheln und andere Geschoepffe welche im Meer gefunden werden"" (Shells and other creatures to be found in the Sea)","George Wolfgang Knorr","1757-1773","G316"
74240,"Thetis on a Shell, from ""Avium Vivae iconae""","Adriaen Collaert","1580","G316"
74257,"Plates 3, from ""Piscium Vivae Icones"" (Fish depicted from life)","Adriaen Collaert","c. 1600","G316"
74268,"Plates 6, from ""Piscium Vivae Icones"" (Fish depicted from life)","Adriaen Collaert","c. 1600","G316"
74287,"Plates 10, from ""Piscium Vivae Icones"" (Fish depicted from life)","Adriaen Collaert","c. 1600","G316"
74310,"Plates 15, from ""Piscium Vivae Icones"" (Fish depicted from life)","Adriaen Collaert","c. 1600","G316"
74583,"G. Spondylus. S. Coederopus., from ""llustrations Conchiliogiques,"" part of ""Voyage de Decouvertes de LâAstrolabe""","Jean Gabriel Pretre","1830-1834","G316"
74597,"Spondylus. S. Zonalis., from ""llustrations Conchiliogiques,"" part of ""Voyage de Decouvertes de LâAstrolabe""","Jean Gabriel Pretre","1830-1834","G316"
74600,"Strombus., from ""llustrations Conchiliogiques,"" part of ""Voyage de Decouvertes de LâAstrolabe""","Jean Gabriel Pretre","1830-1834","G316"
75075,"De Hydra Fabulosa.  Lib. V, from ""Historia Animalium""","Conrad Gesner","1551-1587","G316"
75084,"Pan vel Satyrrus Marinus, from ""Historia Animalium""","Conrad Gesner","1551-1587","G316"
75522,"Trochus heliotropium (Sun Trochus), fig. 30, from ""The Universal Conchologist""","Thomas Martyn","1784","G316"
75523,"Haliotis pulcherrima (Venus ear), fig. 62, from ""The Universal Conchologist""","Thomas Martyn","1784","G316"
75524,"Helix staminea (snail), fig. 71, from ""The Universal Conchologist""","Thomas Martyn","1784","G316"
75525,"Porphyrites (snail), fig. 72, from ""The Universal Conchologist""","Thomas Martyn","1784","G316"
75527,"Limax fibratus (Fibrous snail), fig. 25, from ""The Universal Conchologist""","Thomas Martyn","1784","G316"
75538,"Title Frontispiece Page, from ""Neues Systematisches Conchylien-Cabinet""","Friedrich Heinrich Wilhelm Martini","1769","G316"
75542,"Tab. CVIII., Purpurae frondibus duplicatis, from ""Neues Systematisches Conchylien-Cabinet""","Friedrich Heinrich Wilhelm Martini","1784","G316"
75543,"Tab. CXIV, Purpurae frondibus duplicatis, from ""Neues Systematisches Conchylien-Cabinet""","Friedrich Heinrich Wilhelm Martini","1784","G316"
75770,"Frontispiece, from ""Auserlesene Schnecken, Muscheln, und Andere Schaalthiere"" (Selected snails, shells, and other shellfish)","Franz Michael Regenfuss","1758","G316"
75787,"Tab. II., from ""Auserlesene Schnecken, Muscheln, und Andere Schaalthiere"" (Selected snails, shells, and other shellfish)","Franz Michael Regenfuss","1758","G316"
75788,"Tab. V., from ""Auserlesene Schnecken, Muscheln, und Andere Schaalthiere"" (Selected snails, shells, and other shellfish)","Franz Michael Regenfuss","1758","G316"
75866,"Frontispiece, from ""Thesaurus Animalium""","Friedrich Ruysch","1710","G316"
75876,"Tab. VII.  Fig. I, II.,  from ""Thesaurus Animalium""","Friedrich Ruysch","1710","G316"
76362,"Tab. XI. from Locupletissimi Rerum Naturalium Thesauri","Albertus Seba","1734-1765","G316"
98954,"Ann and Eliza Dusenberry","Orlando Hand Bears","1838","G316"
109578,"Knife, from a two-piece cutlery set",null,"late 16th century","G316"
