"id","title","artist","date","room"
1404,"Anatomical Man (EcorchÃ©)","Pietro Francavilla","c. 1600","G316"
1485,"The Last Judgment","Unknown","c. 1550","G316"
1801,"Torso of a Dancing Faun",null,null,"G316"
7214,"Battle of Naked Men","Domenico Campagnola","1517","G316"
7277,"Adam and Eve","Albrecht Dürer","1504","G316"
7463,"Battle of the Sea Gods","Andrea Mantegna","1470s","G316"
9199,"Battle of the Sea Gods","Andrea Mantegna","1470s","G316"
9327,"Bacchus","François Lemoyne","1730s","G316"
11947,"Florence or Venus",null,"17th century","G316"
11949,"Venus figure",null,"c. 20,000 BCE","G316"
11955,"St. Jerome","Adam Lenckhardt","c. 1635-1638","G316"
14109,"An Anatomical Lecture at Royal Academy of Arts","Thomas Rowlandson","1780s","G316"
31862,"Untitled [standing nude on rock, looking down]","Forman G. Hanna",null,"G316"
33383,"Studies of a Nude Female Statue (Venus) and Head of a Mature Bearded Man (recto); Architectural Studies (verso)","Cherubino Alberti",null,"G316"
33397,"Drapery Studies (recto and verso)","Unknown",null,"G316"
33408,"Seated Male Nude","Pietro da Cortona (Pietro Berrettini)",null,"G316"
33438,"The Dead Christ (recto); Studies of a Young Man, His Arm and Hands (verso)","Antonio Balestra","c. 1721","G316"
43386,"Four Naked Women","Albrecht Dürer","1497","G316"
47058,"Coat-of-Arms with a Skull","Albrecht Dürer","c. 1503","G316"
48327,"The Empress from Dance of Death (Lyons), 1538","Hans Holbein the Younger","1523-1526","G316"
48328,"The Judge from Dance of Death (Lyons), 1538","Hans Holbein the Younger","1523-1526","G316"
48329,"The Canon from Dance of Death (Lyons), 1538","Hans Holbein the Younger","1523-1526","G316"
48330,"The Countess from Dance of Death (Lyons), 1538","Hans Holbein the Younger","1523-1526","G316"
52503,"Death Surprising a Woman","Master M. (School of Agostino di Musi, called Veneziano)","c. 1490-c. 1540","G316"
54564,"The Last Judgment","Jan Wierix",null,"G316"
55852,"Flayed Skeleton, from Cours complet d'anatomie, published Nancy, 1773","Arnaud-Éloi Gautier-D'Agoty","1773","G316"
75876,"Two jars, one with a hand , Tab. VII.  Fig. I, II.,  from ""Thesaurus Animalium""","Friedrich Ruysch","1710","G316"
107191,"Four Studies of Male Nudes","Unknown",null,"G316"
107205,"Four Figure Studies","Unknown","18th century","G316"
111676,"Three Basic Human Body Types--Profile","Henry Dreyfuss","1966","G316"
113647,"Apollo Flaying Marsyas","Luca Cambiaso",null,"G316"
114156,"Man Fallen from Horse, Study for Conversion of Saint Paul or Battle of Constantine (recto); Study of a Hand (verso)","Jacques Courtois (called Borgognone)",null,"G316"
114253,"Right Hand and Arm","Ludovico Cigoli",null,"G316"
114283,"Twisting Nude (recto); Two Figures in a Boat with Landscape (verso)","Ferraù Fenzoni",null,"G316"
114395,"Study of Michelangelo's Night Sculpture from the Medici Tombs","Cesare Dandini",null,"G316"
115331,"Il vero modo et ordine per dissegnar tutte le parti et membra del corpo humano.","Odoardo Fialetti","1608","G316"
115360,"Scuola perfetta per imparare a disegnare","Pietro Stefanoni","1599-1629","G316"
116227,"Livre de Portraiture","Balthasar Moncornet","1644-c. 1700","G316"
116413,"Study of Mouths and Noses","Jusepe (Giuseppe) de Ribera",null,"G316"
