"id","title","artist","date","room"
8551,"Nachtvision","A. R. Penck (Ralf Winkler)","1982","G316"
9743,"Untitled","Antonius Höckelmann","1982","G316"
42964,"Entscheidend Feinbild","Jörg Immendorff","1982","G316"
42965,"Quadriga","Jörg Immendorff","1982","G316"
42966,"Untitled (Figure)","Per Kirkeby","1982","G316"
42967,"Untitled (Vase)","Per Kirkeby","1982","G316"
42968,"Rosa Linie","Markus Lüpertz","1982","G316"
42971,"Untitled","Antonius Höckelmann","1982","G316"
42973,"Adler","Georg Baselitz (born Hans-Georg Kern)","1981-1982","G316"
42983,"Die Arbeit geht weiter","A. R. Penck (Ralf Winkler)","1982","G316"
42984,"GrÃ¼nes Haus","Markus Lüpertz","1982","G316"
42985,"Kopf","Georg Baselitz (born Hans-Georg Kern)","1982","G316"
50304,"Untitled","Georg Baselitz (born Hans-Georg Kern)","1977","G316"
80737,"Unternehmen SeelÃ¶we (Operation Sea Lion)","Anselm Kiefer","1975","G316"
124958,"Introduction for ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124959,"Thoughts in a Kibbutz, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124961,"A Taste of the Desert, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124962,"Concept, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124964,"Idea for Sculpture No. 1, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124966,"Idea for Sculpture No. 2, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124968,"Idea for Sculpture No. 3, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124969,"The Weak Point, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124971,"The Strong Point, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124973,"Stones and Shadows, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124975,"Water Problems, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124976,"View of the Rocks, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124979,"Snow in Jerusalem, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124986,"Communication, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124987,"Middle East Complexities, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124988,"The Opposition Wants to Overthrow the Government, from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
124994,"Printing plate for ""Thoughts in a Kibbutz"", from ""Expedition to the Holyland""","A. R. Penck (Ralf Winkler)","1983","G316"
