"id","title","artist","date","room"
1265,"Galloping Horse","Edgar Degas",null,"G316"
3016,"Indians on Horseback","Charles M. Russell","1897","G316"
3220,"Horse and Rider","Marino Marini","1950","G316"
4067,"The Rattlesnake","Frederic Remington","c. 1915","G316"
5167,"Anthropology: We're Not Your Indians Anymore","Wanbli Koyake","1995","G316"
5599,"Book of Drawings","Ohet-toint","c. 1870-1890","G316"
6092,"The Horse, from Histoire Naturelle (Natural History)","Georges Louis Leclerc, Comte de Buffon","1942","G316"
6092,"The Horse, from Histoire Naturelle (Natural History)","Martin Fabiani, Paris","1942","G316"
6092,"The Horse, from Histoire Naturelle (Natural History)","Pablo Picasso","1942","G316"
6109,"A Bestiary","Alexander Calder","1955","G316"
6109,"A Bestiary","Richard Wilbur","1955","G316"
7679,"The Races","Édouard Manet","c. 1865 (published 1884)","G316"
7679,"The Races","Lemercier & Cie. , Paris","c. 1865 (published 1884)","G316"
7685,"Wild Horses at Play","George Catlin","1844","G316"
7928,"The Circus Performer","Richard Ranft","April 1898","G316"
9184,"The Apocalypse. The Revelation of Saint John the Divine.","Jim Dine","1982","G316"
9184,"The Apocalypse. The Revelation of Saint John the Divine.","The Arion Press","1982","G316"
11466,"Jazz","Henri Matisse","1947","G316"
11466,"Jazz","Tériade","1947","G316"
42970,"Il Respiro del Cavallo","Edition Schellmann & Kluser, Munich & New York","1982","G316"
42970,"Il Respiro del Cavallo","Enzo Cucchi","1982","G316"
43660,"Ski-joring","Lill Tschudi","1937 (printed 1992)","G316"
46277,"The Racehorse (after Manet)","Édouard Manet","c. 1888","G316"
46277,"The Racehorse (after Manet)","Henri-Charles Guérard","c. 1888","G316"
47929,"A Normandy Horse","Edmund Blampied R.E.","1913","G316"
48061,"Pegasus","La Jeune Gravure Contemporaine, Paris","1951","G316"
48061,"Pegasus","Stanley William Hayter","1951","G316"
54368,"Winter in Paris","Félix Buhot","1879","G316"
55443,"Femme torero. Dernier baiser?","Pablo Picasso","June 12, 1934","G316"
56017,"The Tip Cart","Edgar Chahine","1905","G316"
56954,"Prancing Horses","Clara Gardner Mairs","c. 1930","G316"
57642,"Old Plough Horse","Pieter Dupont","c. 1900-1905","G316"
57813,"Lonesome Longhorn","Malcolm H. Myers",null,"G316"
59510,"Wreck of the Ol' '97","Thomas Hart Benton","1944","G316"
63563,"Butterfly Mornings, Wildflower Afternoons","David Rathman","2002","G316"
64285,"Catching the Wild Horse","George Catlin","1844","G316"
66793,"Polo III","Cameron Booth","1933","G316"
67830,"A California Landscape","Millard Sheets","1934","G316"
67830,"A California Landscape","Will A. Kistler Co., Los Angeles","1934","G316"
68109,"Pale Horse","Natalia Sergeevna Goncharova","1914","G316"
80678,"A Bestiary","Bradford Morrow","1990","G316"
80678,"A Bestiary","Claudia Cohen","1990","G316"
80678,"A Bestiary","Gregory Amenoff","1990","G316"
96526,"Pferdekadaver (Horse Cadaver), plate 5 from Der Krieg (The War)","Otto Dix","1924","G316"
108171,"Stallion and Jack Fighting","John Steuart Curry","1943","G316"
108212,"Study for ""Stallion and Jack Fighting""","John Steuart Curry","c. 1932-1943","G316"
109138,"Pegasus","Leo Katz","1945","G316"
113261,"Untitled (Landscape with Two Horses)","John B. Flannagan","c. 1930-1934","G316"
118821,"Horse","Desiderio da Firenze","c. 1530","G316"
121437,"Indians with Umbrellas","Fritz Scholder","1970-1971","G316"
