"id","title","artist","date","room"
8234,"Harlem Musicians","Elizabeth Olds","c. 1937-1940","G316"
59389,"Three Men and a Fish","Elizabeth Olds","1940","G316"
59390,"Picasso Study Club","Elizabeth Olds","1940","G316"
59392,"Tourists","Elizabeth Olds","c. 1938-1939","G316"
59393,"Merry-Go-Round","Elizabeth Olds","1940","G316"
59411,"White Collar Boys","Elizabeth Olds","1936","G316"
59411,"White Collar Boys","George C. Miller","1936","G316"
75250,"Cette Annee encore des Venus..., from Croquis Pris au Salon par Daumier, Vol. IX. pub. in Le Charivari","Charles Philipon","1864","G316"
75250,"Cette Annee encore des Venus..., from Croquis Pris au Salon par Daumier, Vol. IX. pub. in Le Charivari","Destouches","1864","G316"
75250,"Cette Annee encore des Venus..., from Croquis Pris au Salon par Daumier, Vol. IX. pub. in Le Charivari","Honoré Daumier","1864","G316"
127430,"Wall Street Station","Elizabeth Olds",null,"G316"
127431,"The Iron Begins to Flow","Elizabeth Olds","1934","G316"
127432,"Noah's Dory","Elizabeth Olds",null,"G316"
127433,"Steel Mills","Elizabeth Olds",null,"G316"
127434,"Workers on the Floor","Elizabeth Olds","1934","G316"
127435,"Three Alarm Fire","Elizabeth Olds","1940","G316"
127436,"Deep Treasure, two page spread","Elizabeth Olds","c. 1957","G316"
127437,"Feather Mountain, two page spread","Elizabeth Olds","c. 1950","G316"
127438,"The Big Fire, two page spread","Elizabeth Olds","early 1940s","G316"
127439,"Feather Mountain, sketch mostly of owls","Elizabeth Olds","c. 1950","G316"
127453,"The Big Fire","Elizabeth Olds","1945","G316"
127454,"Feather Mountain","Elizabeth Olds","1951","G316"
127455,"Deep Treasure","Elizabeth Olds","1958","G316"
127694,"Burlesque","Elizabeth Olds","c. 1936","G316"
128451,"Adoration of the Masters","Elizabeth Olds","1941","G316"
128452,"Camera Club","Elizabeth Olds","c. 1936","G316"
128453,"Concert","Elizabeth Olds","c. 1936","G316"
128454,"Dead End Beach","Elizabeth Olds","1939","G316"
128455,"Hunting","Elizabeth Olds","1940","G316"
128456,"Miners","Elizabeth Olds","1937","G316"
128457,"The Lone Ranger","Elizabeth Olds","1942","G316"
128458,"Ducklings","Elizabeth Olds","1940","G316"
128459,"Me and Her","Elizabeth Olds","after 1945","G316"
128481,"The Big Fire, two page spread","Elizabeth Olds","early 1940s","G316"
128482,"The Big Fire, two page spread","Elizabeth Olds","early 1940s","G316"
