"id","title","artist","date","room"
120319,"At 36","Freya Payne","2005","G368"
121801,"Self Portrait","Chuck Close","2000","G368"
123608,"Fragments of The Sublime","Leonardo Lasansky","2015","G368"
124967,"Lorrine and an Old Doll","Stacey Davidson","2007","G368"
124990,"Self-Portrait with a Bunch of Pictures Pinned to the Wall","Zak Smith","2003","G368"
124991,"Notes from the Lounge at the Keleti Station, Budapest, One Week to Election Day","Zak Smith","2008","G368"
124992,"Untitled (Beards)","Cobi Moules","2009","G368"
125000,"Narcissus","Stacey Davidson","2014","G368"
125001,"Rose as a Pregnant Teen","Stacey Davidson","2016","G368"
125002,"Rose as Skydancer","Stacey Davidson","2015","G368"
125004,"Self-Portrait at Eleven Years Old","Glenn Ligon","2004","G368"
125017,"Lavatory Self-Portrait in the Flemish Style #11","Nina Katchadourian","2011","G368"
125018,"Lavatory Self-Portrait in the Flemish Style #12","Nina Katchadourian","2011","G368"
