"id","title","artist","date","room"
1712,"Still Life","Baron Adolf de Meyer",null,"G368"
1925,"Michigan","Harry Callahan","1948","G368"
2190,"Political Poster, Massachusetts Village","Walker Evans","1929","G368"
2257,"Chrysanthemums at Flower Market, Paris","Lee Friedlander","1972","G368"
2544,"Chez Mondrian, Paris","André Kertész","1926","G368"
2833,"Untitled","William Eggleston","1978","G368"
2845,"Carrizo Y Tele","Manuel Alvarez Bravo",null,"G368"
2853,"Ventana a los Magueyes","Manuel Alvarez Bravo","1976","G368"
3936,"Weed Against Sky, Detroit","Harry Callahan","1948","G368"
5699,"Achillea Umbellata (Yarrow)","Karl Blossfeldt","1928 or before","G368"
5701,"Equisetum Hyemale (Rough Horsetail)","Karl Blossfeldt","1928 or earlier","G368"
5702,"Equisetum Hyemale (Rough Horsetail)","Karl Blossfeldt","1928 or before","G368"
5703,"Equisetum Hyemale (Rough Horsetail)","Karl Blossfeldt","1928 or before","G368"
5704,"Tremastelma Palaestinum (seed from a scabious)","Karl Blossfeldt","1928 or before","G368"
11568,"Bearded Man with Tree, Venice, California","Elliott Erwitt","1976","G368"
19358,"""Willie,"" New Orleans","Edward Weston","1941","G368"
21153,"Confirmation Dress, Spain","Jerome Liebling","1966","G368"
23259,"Untitled","Edward Steichen",null,"G368"
25118,"Outlaw Camp, Elkhorn, Wisconsin","Danny Lyon","c. 1965","G368"
25791,"San Francisco","Robert Frank","1956","G368"
33067,"America (Lily)","Robert Mapplethorpe","1988","G368"
60443,"Wall of Potted Plants, and Trees, Putney, Vermont","Lee Friedlander","1972","G368"
60453,"Petunias, Salinas, California","Lee Friedlander","1972","G368"
60455,"Potted Rose, Putney, Vermont","Lee Friedlander","1972","G368"
100483,"Flowers, New York","André Kertész","1978","G368"
105023,"Venice, Louisiana","Alec William Soth","2002","G368"
105041,"Memphis, Tennessee","Alec William Soth","2000","G368"
116528,"Calla Lily","Robert Mapplethorpe","1987","G368"
116530,"Calla Lily","Robert Mapplethorpe","1987","G368"
130136,"Striped Vase","Robert Mapplethorpe","1984","G368"
130137,"Carnations","Robert Mapplethorpe","1984","G368"
130138,"Carnations","Robert Mapplethorpe","1984","G368"
