"id","title","artist","date","room"
132432,"Come Out Comix","Mary Wings","1977","G368"
132433,"Gold Flower a Twin Cities Newspaper for Women","Mary Hastings","1975","G368"
132434,"Entering the Building Trades in Minnesota: 1991-1992 Reference Guide","Dawn Addy","1991","G368"
132434,"Entering the Building Trades in Minnesota: 1991-1992 Reference Guide","Meadow Muska","1991","G368"
132434,"Entering the Building Trades in Minnesota: 1991-1992 Reference Guide","Tracy Fischman","1991","G368"
132582,"Baby Dyke Twins, Como Park Zoo, St Paul, MN","Meadow Muska","1973-1974","G368"
132583,"Rising Moon Welcoming, Aitkin, MN","Meadow Muska","1974","G368"
132584,"Early Street Courage! Women's Day March, Minneapolis, MN","Meadow Muska","1975","G368"
132585,"Piss Elegant Dyke","Meadow Muska","1974-1975","G368"
132586,"Meadow Muska and Robin Deeming, Playful at Piss Elegant Dyke Potluck","Meadow Muska","1974-1975","G368"
132587,"Horse and Joy, Two Harbors, MN","Meadow Muska","1980","G368"
132588,"River's Strength","Meadow Muska","c. 1977","G368"
132589,"River Works on Her Farm","Meadow Muska","c. 1981","G368"
132590,"Now Snap the Picture","Meadow Muska","1978","G368"
132591,"Dykes and Dogs","Meadow Muska","1978","G368"
132592,"Kit and Margie, South Minneapolis, MN","Meadow Muska","c. 1980","G368"
132593,"Rainbow House, South Minneapolis, MN","Meadow Muska","early 1980s","G368"
132594,"Mama's Apron String Band","Meadow Muska","c. 1980","G368"
132595,"Lesbians Are Survivors","Meadow Muska","1983-1984","G368"
132596,"Take Back the Night","Meadow Muska","1983-1984","G368"
132597,"Matriarchs Negotiate at WomanSpirit Gathering","Meadow Muska","1975","G368"
132598,"Night, Drumming and Fredom, WomanSpirit Gathering","Meadow Muska","1975","G368"
132599,"Night, Dance and Amazement, WomanSpirit Gathering","Meadow Muska","1975","G368"
132600,"Night, Fire and Honor, WomanSpirit Gathering","Meadow Muska","1975","G368"
132601,"Welcome and Happy, Eugene, OR","Meadow Muska","1976","G368"
132602,"Tonight's Menu: WOMAN POWER!","Meadow Muska","1976","G368"
132603,"Tradeswomen: Get Serious!","Meadow Muska","1976","G368"
132604,"Portrait of Mary F. Beal","Meadow Muska","1976","G368"
132605,"Our Love","Meadow Muska","1976","G368"
132606,"Joy","Meadow Muska","1976","G368"
132607,"Try It, You'll Like It","Meadow Muska","1976","G368"
132608,"Portland Gay Power","Meadow Muska","1976","G368"
132609,"Portland Men's Pride","Meadow Muska","1976","G368"
132610,"Mother Kali's Bookstore, Eugene, OR","Meadow Muska","1976","G368"
135434,"29 Photograph proofs","Meadow Muska","1976","G368"
