"id","title","artist","date","room"
395,"Walking Buddha",null,null,"G276"
4473,"Labyrinthe","Béatrice Helg","1991","G276"
8097,"Mountain Wandering","Fūgai Honkō",null,"G276"
11711,"Labyrinth Box (2)","John Willenbecher","1970","G276"
32619,"The Koran",null,null,"G276"
44007,"Just a Closer Walk with Thee","Charles White","1959","G276"
62048,"Labyrinth of Communication","Sheila Hicks","1990-1991","G276"
113253,"Untitled (Large Walking Book, Chicago)","Stan Shellabarger","2009","G276"
116489,"Pedestrian: Walking as Meditation and the Lure of Everyday Objects","Annette Weintraub","1997","G276"
116529,"Untitled (Walking Print)","Stan Shellabarger","2011","G276"
116536,"Minneapolis Circle","Richard Long","1982","G276"
116616,"Transmission","Harun Farocki","2007","G276"
