"id","title","artist","date","room"
1331,"Trial","Conrad Marca-Relli","1956","G276"
1852,"The Village","Albert Gleizes","1913","G276"
2232,"Construction II","Charles Biederman","1940","G276"
2749,"Landscape with Cross","Peter Lanyon","1957","G276"
4678,"Composition","Jaromír Funke","c. 1927","G276"
5344,"BoÃ®te-en-Valise (Box in a Valise) / De ou par Marcel Duchamp ou Rrose SÃ©lavy (From or by Marcel Duchamp or Rrose SÃ©lavy)","Marcel Duchamp","conceived 1936-1941; assembled 1961","G276"
8553,"Dlya Golosa (For Reading Out Loud)","El Lissitzky (Lazar Markovich Lissitzky)","1923","G276"
25552,"Suprematist plate","Nikolai Lapschin","1909 (decorated c. 1923)","G276"
28249,"Abstraction","Abraham Walkowitz","c. 1914","G276"
31101,"Prellerhaus Balconies, Bauhaus, Dessau","Gerd Balzer","1933","G276"
40416,"Hanging light fixture","Gerrit Rietveld","1976 (designed 1920)","G276"
53605,"Vase","Anzolo Fuga","c. 1952","G276"
53700,"Het Vlas","Bart van der Leck","1941","G276"
53872,"Shopping bag","Bart van der Leck","1952","G276"
56617,"Inacheve","Pavel Tchelitchew","1957","G276"
58723,"Fotogram II","László Moholy-Nagy","1923","G276"
80784,"About Two Squares: A Suprematist Tale in Six Constructions","El Lissitzky (Lazar Markovich Lissitzky)","1922","G276"
99103,"Vingt-cinq poÃ¨mes (Twenty-five Poems)","Tristan Tzara","1918","G276"
99500,"Abstraction","Marsden Hartley","c. 1915","G276"
99502,"Second Theme","Burgoyne Diller","1934","G276"
114536,"Untitled (Opus Four: The Lyrebird)","Naum Gabo","1950","G276"
115923,"Pezzato Glass Vase","Fulvio Bianconi","c. 1955","G276"
120504,"Composition with Coffee Pot (Untitled - E.A.T.)","Stuart Davis","1922","G276"
120630,"Conception Synchromy",null,"1914-1917","G276"
120632,"Abstraction, Tree Form","Charles Sheeler","1914","G276"
121634,"Abstraction 1915","Morton L. Schamberg","1915","G276"
121674,"Differential","Manierre Dawson","1910","G276"
121763,"Committee","Richard Stankiewicz","1954","G276"
121894,"Study For Opposition Within A Circle","Theodore Roszak","c. 1947","G276"
123901,"Ferran AdriÃ : Notes on Creativity",null,null,"G276"
