"id","title","artist","date","room"
32364,"Falconer",null,"second half 18th century","G238"
32407,"Descent of Amida Buddha",null,"second half 17th century","G238"
32411,"Cat and Mouse",null,"first half 18th century","G238"
32415,"Pagoda",null,"late 19th century","G238"
32417,"Shaving Fukurokuju from a Ladder",null,"first half 18th century","G238"
32420,"God of Thunder",null,"late 18th century","G238"
44337,"(Daikoku, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
44345,"(Ebisu, from a pair of Daikoku and Ebisu)",null,null,"G238"
44354,"(Daikoku, from a pair of Daikoku and Ebisu)",null,null,"G238"
44471,"(Ebisu, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
44472,"(Daikoku, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
44552,"(Daikoku, from a pair of Daikoku and Ebisu)",null,null,"G238"
80075,"The Miracle of Famous Paintings by Ukiyo Matahei","Utagawa Kuniyoshi","6th month 1853","G238"
97516,"Jizaikake",null,"c. 1920","G238"
98266,"(Ebisu, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
98268,"(Ebisu, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
99546,"(Doorway Curtain)",null,null,"G238"
