"id","title","artist","date","room"
81845,"Shino-style tea bowl","Tsujimura Shirō","2000","G238"
124008,"Tea Bowl with White Glaze","Hori Ichirō",null,"G238"
127186,"Water container (mizusashi)","Maeda Masahiro","2011","G238"
127191,"Denpu","Katō Tōkurō","1973","G238"
127192,"Water container (mizusashi)","Koyama Fujio","1965-1970","G238"
127193,"Water container (mizusashi)","Hori Ichirō",null,"G238"
127195,"Water Jar with Calanthe Orchids","Kiyomizu Rokubei VI","c. 1978","G238"
127196,"Kohiki-glazed Water Jar with Lacquer lid","Koie Ryôji","c. 2008-2010","G238"
127203,"Deep Meditation","Miwa Kazuhiko","2015","G238"
127204,"Water container (mizusashi)","Wada Morihiro","c. 1993","G238"
128173,"Tea bowl (chawan)","Koie Ryôji",null,"G238"
128174,"Tea bowl (chawan)","Ōhi Chōzaemon X",null,"G238"
128175,"Tea bowl (chawan)","Kaneta Masanao",null,"G238"
128176,"Tea bowl (chawan)","Miwa Kazuhiko",null,"G238"
128178,"Tea bowl (chawan)",null,null,"G238"
128179,"Tea bowl (chawan)","Raku Kakunyû XIV",null,"G238"
