"id","title","artist","date","room"
44337,"(Daikoku, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
44345,"(Ebisu, from a pair of Daikoku and Ebisu)",null,null,"G238"
44354,"(Daikoku, from a pair of Daikoku and Ebisu)",null,null,"G238"
44471,"(Ebisu, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
44472,"(Daikoku, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
44552,"(Daikoku, from a pair of Daikoku and Ebisu)",null,null,"G238"
80075,"The Miracle of Famous Paintings by Ukiyo Matahei","Utagawa Kuniyoshi","1853, 6th month","G238"
97516,"Jizaikake",null,"c. 1920","G238"
98266,"(Ebisu, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
98268,"(Ebisu, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
99546,"(Doorway Curtain)",null,null,"G238"
