"id","title","artist","date","room"
81845,"Shino-style tea bowl","Tsujimura Shirō","2000","G238"
124008,"Tea bowl","Hori Ichirō",null,"G238"
127186,"Black and Red","Maeda Masahiro","2011","G238"
127191,"Water jar","Katō Tōkurō","1973","G238"
127192,"Kohiki-glazed water jar with black dots patterning","Koyama Fujio","1965-1970","G238"
127193,"Water jar","Hori Ichirō",null,"G238"
127195,"Water jar decorated with Calanthe orchids with kokisai glaze","Kiyomizu Rokubei VI","c. 1978","G238"
127196,"Water Jar","Koie Ryôji","c. 2008-2010","G238"
127203,"Enza (Deep Meditation)","Miwa Kazuhiko","2015","G238"
127204,"Water jar in the design of a flower bud","Wada Morihiro","c. 1993","G238"
128173,"Tea bowl","Koie Ryôji",null,"G238"
128174,"Raku tea bowl","Ōhi Chōzaemon X",null,"G238"
128175,"Tea bowl","Kaneta Masanao",null,"G238"
128176,"El Capitan","Miwa Kazuhiko",null,"G238"
128178,"Tea bowl",null,null,"G238"
128179,"Red Raku tea bowl","Raku Kakunyû XIV",null,"G238"
