"id","title","artist","date","room"
1487,"The Annunciation","Agostino Masucci","1742","G308"
1520,"Stoup (holy water basin)","Giovanni Giardini da Forli","c. 1715","G308"
1665,"The Trinity with Souls in Purgatory","Corrado Giaquinto","early 1740s","G308"
1811,"Saint Roch","Giambattista Tiepolo (Giovanni Battista Tiepolo)","c. 1730–35","G308"
1849,"The Prodigal Son","Pier Leone Ghezzi","c. 1720–30","G308"
2245,"Saint John the Baptist","François Boucher","c. 1755","G308"
2420,"Writing desk",null,"c. 1760","G308"
2487,"Portrait of Catherine Coustard, Marquise of Castelnau, Wife of Charles-LÃ©onor Aubry with Her Son LÃ©onor","Nicolas de Largillière","c. 1700","G308"
8776,"Diogenes","Johann Carl Loth",null,"G308"
107290,"St. Jerome in the Desert","Paolo Pagani","c. 1700","G308"
128319,"Portrait of Charles-LÃ©onor Aubry, Marquis de Castelnau","Nicolas de Largillière","1701","G308"
