"id","title","artist","date","room"
286,"Fire shovel and tongs",null,"late 18th century","G336"
287,"Folding stand",null,"1730-1760","G336"
302,"Portrait of Marcy Olney (1749 - 1780?)","Jeremiah Theus","c. 1771","G336"
378,"Candlestick, one of a pair",null,"c. 1851-1870","G336"
393,"Covered jar, one of a set of three",null,"c. 1795","G336"
401,"Strapwork-back Chippendale side chair",null,"c. 1760-1770","G336"
402,"Parrot-back side chair",null,"c. 1740-1760","G336"
408,"Slipper side chair, one of a pair",null,"c. 1745-1760","G336"
409,"Lolling chair",null,"1780-1800","G336"
411,"Easy chair",null,"c. 1770","G336"
413,"Tilt-top table",null,"c. 1740-1775","G336"
414,"Tilt-top table","William Savery","c. 1760","G336"
417,"Card table",null,"c. 1790","G336"
419,"Reverse painting with mirrored background",null,null,"G336"
429,"Tall case clock","John Strykes","1773","G336"
431,"Pole screen",null,"c. 1770","G336"
434,"Chandelier",null,null,"G336"
438,"Andiron, one of a pair",null,"c. 1760-1780","G336"
439,"Fender",null,"c. 1820-1840","G336"
444,"Chess Set",null,null,"G336"
447,"Portrait of Mrs. Gardner Greene","Jeremiah Theus","1770","G336"
448,"Portrait of Diana Mary Barker","Benjamin West","1766","G336"
483,"Teapot, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","c. 1770","G336"
510,"Harp","Pierre Joseph Cousineau","c. 1780-1790","G336"
1267,"Portrait of Captain Enos Reeves","Unknown",null,"G336"
1382,"Inkstand","Charles Aldridge","1776","G336"
1441,"Tea urn",null,"c. 1790","G336"
3547,"Slipper chair",null,"c. 1760-1790","G336"
8024,"Charleston Drawing Room",null,"1772","G336"
14289,"Fire tongs",null,null,"G336"
15038,"Candlestick, one of a pair",null,null,"G336"
15345,"Painted mirror, one of a pair",null,null,"G336"
15346,"Chippendale sofa",null,"c. 1770","G336"
15364,"Andiron, one of a pair",null,null,"G336"
15372,"Covered jar, one of a set of three",null,"c. 1795","G336"
15373,"Covered jar, one of a set of three",null,"c. 1795","G336"
15406,"Slipper side chair, one of a pair",null,"1745-1760","G336"
15595,"Tea cup, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15619,"Tea cup, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15628,"Tea cup, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","c. 1770","G336"
15630,"Sugar bowl with lid, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","c. 1770","G336"
15631,"Cream jug, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","c. 1770","G336"
15632,"Tea cup, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15633,"Slop bowl, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15635,"Large saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15643,"Tea cup, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15644,"Tea cup, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15645,"Tea cup, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15646,"Tea cup, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15647,"Tea cup, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15648,"Saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15651,"Saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15652,"Saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15653,"Saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15654,"Saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15655,"Saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15656,"Saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
15657,"Saucer, from a tea service","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)",null,"G336"
18876,"Pianoforte","George Gilfert","1800-1825","G336"
