"id","title","artist","date","room"
4236,"Awatovi Birds","Dextra Quotskuyva","1990","G259"
4445,"Pot (Olla)","Tina Garcia Trujillo","1990","G259"
4838,"Swirl Pot","Hubert Candelario","1995","G259"
6010,"Bowl",null,"c. 1100-1300","G259"
120844,"Pot","Maria Martinez","c. 1920-1940","G259"
120868,"Pot",null,"c. 1850-1860","G259"
121132,"Pottery","Maria Martinez","c. 1960","G259"
121393,"Dancer","Pablita Velarde (Tse Tsan)",null,"G259"
123306,"Black and White Pot #1","Paula Estevan","2014","G259"
123307,"Black and White Pot #2","Paula Estevan","2014","G259"
123308,"Black and White Pot #3","Paula Estevan","2014","G259"
123548,"Nambe Pot","Robert Vigil","2015","G259"
123549,"Santa Clara Pot","Effie Garcia","2015","G259"
123551,"Japanese Inspired Ceramic","Jody Folwell","2015","G259"
123691,"Pot","Hubert Candelario","2015","G259"
125386,"Bomb Pot","Preston Duwyenie","2016","G259"
125387,"Bomb Pot","Preston Duwyenie","2016","G259"
128127,"Mantle",null,"c. 1900","G259"
