"id","title","artist","date","room"
4447,"Throwing knife","Artist Unknown","late 19th century","G236"
5271,"Sickle sword","Artist Unknown","late 19th century","G236"
5282,"Insignia","Artist Unknown","first quarter of 20th century","G236"
5287,"Throwing knife","Artist Unknown","early 20th century","G236"
5294,"Sickle knife","Artist Unknown","early 20th century","G236"
5295,"Throwing knife","Artist Unknown","first half of 20th century","G236"
5296,"Insignia","Artist Unknown","first half of 20th century","G236"
5415,"Reduced Black Piece","Magdalene Odundo","1990","G236"
5641,"Insignia","Artist Unknown","late 19th century","G236"
5893,"Milk vessel","Artist Unknown","third quarter of the 20th century","G236"
9479,"Vessel","Artist Unknown","about 14th century","G236"
9760,"Jar with lid","Artist Unknown","mid-20th century","G236"
12111,"Beer pot","Artist Unknown","mid-20th century","G236"
27738,"Jug","Artist Unknown","mid-20th century","G236"
30807,"Vessel","Artist Unknown","mid-20th century","G236"
60777,"Wine bottle with stopper","Artist Unknown","mid-20th century","G236"
60779,"Bottle Stopper",null,null,"G236"
60780,"Wine bottle with stopper","Artist Unknown","mid-20th century","G236"
60782,"Bottle Stopper",null,null,"G236"
66708,"Vessel","Artist Unknown","mid-20th century","G236"
95063,"Bottle","Artist Unknown","third quarter of 20th century","G236"
106407,"Beer pot","Artist Unknown","mid-20th century","G236"
112158,"Army tunic","Artist Unknown","about 1890","G236"
113291,"Container","Artist Unknown","third quarter of 20th century","G236"
113429,"Panel",null,"mid-20th century","G236"
113433,"Panel",null,"mid-20th century","G236"
113450,"Bottle","Artist Unknown","third quarter of 20th century","G236"
113758,"Skirt",null,"third quarter of 20th century","G236"
113994,"Tunic",null,"third quarter of 20th century","G236"
114203,"Panel",null,"mid-20th century","G236"
114454,"Carpet","Artist Unknown","about 1970","G236"
114455,"Carpet","Artist Unknown","about 1990","G236"
114496,"Hat",null,"third quarter of 20th century","G236"
116450,"Rag rug","Artist Unknown","1990s","G236"
118936,"Vessel",null,"third quarter of 20th century","G236"
