"id","title","artist","date","room"
4447,"Throwing knife",null,"late 19th century","G236"
4854,"Vessel in the shape of a Male Head",null,null,"G236"
4855,"Vessel",null,null,"G236"
5271,"Sickle sword",null,"late 19th century","G236"
5282,"Insignia",null,"first quarter of 20th century","G236"
5287,"Throwing knife",null,"early 20th century","G236"
5294,"Sickle knife",null,"early 20th century","G236"
5295,"Throwing knife",null,"first half of 20th century","G236"
5296,"Insignia",null,"first half of 20th century","G236"
5415,"Reduced Black Piece","Magdalene Odundo","1990","G236"
5641,"Insignia","Unknown","late 19th century","G236"
5893,"Milk vessel",null,"third quarter of the 20th century","G236"
5921,"Basket",null,null,"G236"
9479,"Vessel",null,"about 14th century","G236"
9760,"Jar with lid",null,"mid 20th century","G236"
9761,"Basket",null,null,"G236"
12111,"Beer pot",null,"mid 20th century","G236"
20695,"Harrar Platter",null,null,"G236"
27738,"Jug",null,"mid 20th century","G236"
31296,"Basket",null,null,"G236"
31297,"Covered Basket",null,null,"G236"
31298,"Covered Basket",null,null,"G236"
106407,"Beer pot",null,"mid 20th century","G236"
113481,"Container",null,"mid 20th century","G236"
118769,"Tunic",null,"c. 1900","G236"
119121,"Vessel","Magdalene Odundo","1985","G236"
119910,"Pot","Magdalene Odundo","1985","G236"
123372,"Pendant",null,"mid 20th century","G236"
123394,"Pendant",null,null,"G236"
123399,"Comb",null,"mid 20th century","G236"
123402,"Power figure",null,"early 20th century","G236"
123404,"Cup",null,"mid 20th century","G236"
123405,"Pipe",null,"mid 20th century","G236"
123406,"Pipe",null,"mid 20th century","G236"
123408,"Power figure",null,"early 20th century","G236"
123414,"Whistle",null,"c. 1900","G236"
123422,"Mantle (lamba akotifahana)",null,"late 19th century","G236"
123556,"Vessel",null,"mid 20th century","G236"
123558,"Vessel",null,"mid 20th century","G236"
124074,"Wrapper or shawl",null,null,"G236"
