"id","title","artist","date","room"
4447,"Throwing knife",null,"late 19th century","G236"
4854,"Vessel in the shape of a Male Head",null,null,"G236"
4855,"Vessel",null,null,"G236"
5271,"Sickle sword",null,"late 19th century","G236"
5282,"Insignia",null,"first quarter of 20th century","G236"
5287,"Throwing knife",null,"early 20th century","G236"
5294,"Sickle knife",null,"early 20th century","G236"
5295,"Throwing knife",null,"first half of 20th century","G236"
5296,"Insignia",null,"first half of 20th century","G236"
5415,"Reduced Black Piece","Magdalene Odundo","1990","G236"
5641,"Insignia",null,"late 19th century","G236"
6822,"Palm Wine Cup",null,null,"G236"
9479,"Vessel",null,"about 14th century","G236"
9760,"Jar with lid",null,"mid-20th century","G236"
12111,"Beer pot",null,"mid-20th century","G236"
27738,"Jug",null,"mid-20th century","G236"
106407,"Beer pot",null,"mid-20th century","G236"
113429,"Panel",null,"mid-20th century","G236"
113433,"Panel",null,"mid-20th century","G236"
114435,"Skirt",null,"early 20th century","G236"
116447,"Berber Rug",null,null,"G236"
116448,"Berber Rug",null,null,"G236"
119121,"Vessel","Magdalene Odundo","1985","G236"
119910,"Pot","Magdalene Odundo","1985","G236"
120614,"Bottle with stopper",null,"first half of 20th century","G236"
120738,"Veil weight",null,"mid 20th century","G236"
121347,"Gelede mask with puppet",null,"c. 2000","G236"
122921,"Granary Shutter",null,"1900-1949","G236"
123372,"Pendant",null,null,"G236"
123394,"Pendant",null,null,"G236"
123399,"Comb",null,null,"G236"
123402,"Power figure",null,null,"G236"
123404,"Cup",null,null,"G236"
123405,"Pipe",null,null,"G236"
123406,"Pipe",null,null,"G236"
123408,"Power figure",null,null,"G236"
123556,"Vessel",null,"mid-20th century","G236"
123558,"Vessel",null,"mid-20th century","G236"
123723,"Boli power object",null,null,"G236"
