"id","title","artist","date","room"
4447,"Throwing knife",null,"late 19th century","G236"
4854,"Vessel in the shape of a Male Head",null,null,"G236"
4855,"Vessel",null,null,"G236"
5271,"Sickle sword",null,"late 19th century","G236"
5282,"Insignia",null,"first quarter of 20th century","G236"
5287,"Throwing knife",null,"early 20th century","G236"
5294,"Sickle knife",null,"early 20th century","G236"
5295,"Throwing knife",null,"first half of 20th century","G236"
5296,"Insignia",null,"first half of 20th century","G236"
5415,"Reduced Black Piece","Magdalene Odundo","1990","G236"
5641,"Insignia","Unknown","late 19th century","G236"
5893,"Milk vessel",null,"third quarter of the 20th century","G236"
5921,"Basket",null,null,"G236"
9479,"Vessel",null,"about 14th century","G236"
9760,"Jar with lid",null,"mid 20th century","G236"
9761,"Basket",null,null,"G236"
12111,"Beer pot",null,"mid 20th century","G236"
20695,"Harrar Platter",null,null,"G236"
27738,"Jug",null,"mid 20th century","G236"
31296,"Basket",null,null,"G236"
31297,"Covered Basket",null,null,"G236"
31298,"Covered Basket",null,null,"G236"
106407,"Beer pot",null,"mid 20th century","G236"
113481,"Container",null,"mid 20th century","G236"
119121,"Vessel","Magdalene Odundo","1985","G236"
119910,"Pot","Magdalene Odundo","1985","G236"
123556,"Vessel",null,"mid 20th century","G236"
123558,"Vessel",null,"mid 20th century","G236"
124068,"Wax printed cloth with goose and golden eggs",null,null,"G236"
127102,"Scarf",null,"1975-2000","G236"
127130,"Scarf",null,"1975-2000","G236"
127131,"Scarf",null,"1975-2000","G236"
127132,"Scarf",null,"1975-2000","G236"
127187,"Les Winzins de Djamtala 1","Armand Boua","2017","G236"
