"id","title","artist","date","room"
2275,"Crown",null,"about 1920","G236"
3268,"Woman's ceremonial skirt",null,null,"G236"
3817,"Mask",null,"second quarter of 20th century","G236"
4447,"Throwing knife",null,"late 19th century","G236"
4854,"Vessel in the shape of a Male Head",null,null,"G236"
4855,"Vessel",null,null,"G236"
5271,"Sickle sword",null,"late 19th century","G236"
5282,"Insignia",null,"first quarter of 20th century","G236"
5287,"Throwing knife",null,"early 20th century","G236"
5294,"Sickle knife",null,"early 20th century","G236"
5295,"Throwing knife",null,"first half of 20th century","G236"
5296,"Insignia",null,"first half of 20th century","G236"
5415,"Reduced Black Piece","Magdalene Odundo","1990","G236"
5641,"Insignia","Unknown","late 19th century","G236"
5727,"Bed cover",null,null,"G236"
8990,"Beaded Apron (Jocolo)",null,null,"G236"
9479,"Vessel",null,"about 14th century","G236"
9760,"Jar with lid",null,"mid 20th century","G236"
12111,"Beer pot",null,"mid 20th century","G236"
27738,"Jug",null,"mid 20th century","G236"
32329,"Woman's Ceremonial Skirt",null,null,"G236"
110009,"Hat",null,null,"G236"
111095,"Whistle",null,"1940s","G236"
113435,"Tobacco pouch",null,null,"G236"
114669,"Agbada",null,null,"G236"
119121,"Vessel","Magdalene Odundo","1985","G236"
119910,"Pot","Magdalene Odundo","1985","G236"
123556,"Vessel",null,"mid 20th century","G236"
123558,"Vessel",null,"mid 20th century","G236"
126182,"""Pelete bite"" lower wrapper",null,"late 19th century","G236"
127187,"Les Winzins de Djamtala 1","Armand Boua","2017","G236"
128322,"White Vase","Khaled Ben Slimane","2016","G236"
