"id","title","artist","date","room"
119489,"Necklace","Janna Syvänoja","2003","G257"
119492,"Blue & White, Landscape Multiple","Caroline Slotte","2008-2009","G257"
119493,"HK002 Lounge Chair","Harri Koskinen","2011","G257"
119494,"Sense Light Swing","Alexander Lervik","2005","G257"
119495,"Octo 4240","Seppo Koho","2005","G257"
119496,"Compos Lobby Chair","Samuli Naamanka","2009","G257"
119497,"Balance Chair","Esa Vesmanen","2009","G257"
119498,"Summer of Chanterelles","Åsa Hellman","2012","G257"
119499,"Suburbia","Anu Penttinen","c. 2010","G257"
119500,"Kola Rocking Chair","Mikko Laakkonen","2010-2011","G257"
119501,"Palikka Stool","Tapio Anttila","2005-2008","G257"
119502,"Dress, Emo Series","Marita Huurinainen","c. 2011","G257"
119503,"Wave shoes, Kulki Series","Marita Huurinainen","2009-2013","G257"
119504,"Laine Handbag","Marita Huurinainen","2009","G257"
119505,"Lumi, from the Five Senses Series","Pentagon Design","2011","G257"
119506,"LÃ¤hde, from the Five Senses Series","Pentagon Design","2011","G257"
119507,"Pinta, from the Five Senses Series","Pentagon Design","2011","G257"
119508,"The Finnish Baby Box","Johanna Öst Häggblom","2013","G257"
119509,"Angry Birds","Rovio Entertainment","2009","G257"
119510,"Brooklyn Bicycle",null,"2011","G257"
119563,"Double Bubble Lamp","Eero Aarnio","2000","G257"
119571,"Jopo bicycle","Markku Auttero","2000","G257"
119588,"Kubo Bright Light Therapy Lamp","Eero Aarnio","2009","G257"
119590,"Veil Curtain","Ritva Puotila","2009","G257"
