"id","title","artist","date","room"
6620,"Six Scenes from the Tale of Genji",null,null,"G251"
122085,"Scene from the ""Spring Shoots II"" Chapter of The Tale of Genji",null,"late 16th century","G251"
122087,"Fifty-four Scenes from the Tale of Genji [left of a pair]","Tosa Mitsuoki","late 17th century","G251"
122088,"Fifty-four Scenes from the Tale of Genji [right of a pair]","Tosa Mitsuoki","late 17th century","G251"
122091,"Album with scenes from The Tale of Genji",null,null,"G251"
129096,"Earth: The Pink (Do: Tokonatsu)","Utagawa Kuniyoshi","1851","G251"
129097,"Fire: The Cressets (Ka: Kagaribi)","Utagawa Kuniyoshi","1851","G251"
129098,"Metal: The Perfumed Prince (Kon: Niou miya)","Utagawa Kuniyoshi","1852, 6th lunar month","G251"
129099,"Water: A Drifting Boat (Sui: Ukifune)","Utagawa Kuniyoshi","1851","G251"
129100,"Wood: The Ivy (Motsu: Yadorigi)","Utagawa Kuniyoshi","1851","G251"
