"id","title","artist","date","room"
154,"Hevajra Mandala",null,"c. 1250","G212"
155,"Thanka of Vajrakila",null,"late 17th century","G212"
669,"The Abbot Mkhas-grub Rje",null,"late 18th century-19th century","G212"
3858,"Vajrabhairava",null,null,"G212"
4227,"Shakyamuni Buddha, The Enlightened One","Tashilumpo Monastery",null,"G212"
4228,"Sgrol-dkar (The White Tara or White Savioress)",null,null,"G212"
4457,"Yamantaka Mandala","Monks of the Gyuto Tantric University","1991","G212"
5412,"Sutra Cover",null,"c. 1200","G212"
5550,"Chang (Covered Tea Cup)",null,"late 19th century","G212"
5984,"Recessed Leg Reading Table",null,"c. 1415","G212"
6446,"Shadakshari Lokeshvara",null,null,"G212"
8447,"The Buddha Sakayamuni",null,"late 14th-early 15th century","G212"
12689,"Ritual Dagger (Phurba)",null,"1403-1424","G212"
12996,"Thanka of Hierachs of the Sakya Lineage, one of a pair",null,"late 17th century","G212"
13444,"Kadam Stupa",null,null,"G212"
13706,"Vajra Hammer",null,null,"G212"
28100,"Title Page from a Buddhist Manuscript",null,"late 18th century","G212"
31182,"Amoghasiddi",null,"late 13th-14th century","G212"
31183,"Green Tara",null,"late 14th-early 15th century","G212"
31188,"Buddhist Manuscript Cover",null,null,"G212"
31204,"Prayer Wheel",null,null,"G212"
31240,"The Buddha Amoghasiddhi",null,"1403-1424","G212"
32431,"Sutra Cover, one of a pair",null,"c. 1410","G212"
32432,"Sutra Cover, one of a pair",null,"1403-1424","G212"
38844,"Shakyamuni",null,null,"G212"
61746,"The Bhadrakalpika Sutra",null,"c. 1500","G212"
