"id","title","artist","date","room"
123104,"Spring, Rain, Wind, Sun","Ethel Stein","2011","G275"
123624,"Snake coat","Tim Harding","1992","G275"
123625,"Tundra greatcoat","Tim Harding","1987","G275"
123627,"Sierra collage coat","Tim Harding","1985","G275"
125190,"Weaving 1976","Richard Landis","c. 1976","G275"
128367,"Mask","Maria Laszkiewicz","1968","G275"
128969,"Copper Passage","Mary Giles","c. 2013","G275"
129964,"Pullover sweater vest",null,"1971","G275"
131146,"""Don't Fence Me In"" coat and scarf","Linda Mendelson","c. 1983","G275"
131147,"Lunar Landing","Norma Minkowitz","2017","G275"
131149,"Moot","Helena Hernmarck","1971","G275"
131153,"Journey's End","Norma Minkowitz","2017","G275"
131298,"Muro Tejido 82","Olga de Amaral","1972","G275"
131464,"""Log Cabin"" quilt--single block ""Courthouse Steps"" variation (local name: ""Bricklayer"")","Loretta Pettway","1958","G275"
132243,"Em-braced by Nature","Anda Klancic","2003","G275"
