"id","title","artist","date","room"
116643,"Divider: Sleeping Mountain","Murata Yoshihiko","2013","G275"
116724,"Look","Sasai Fumie","1994","G275"
117086,"Living Ornamental Hairpin, No. 8","Murata Yoshihiko","2008","G275"
117090,"Beloved","Sasai Fumie","2007","G275"
117091,"Acceptable","Sasai Fumie","1999","G275"
117142,"Fallen Moon 1","Kofushiwaki Tsukasa","1994","G275"
117143,"A Leaf, so It Has a Back and Front","Kofushiwaki Tsukasa","2000","G275"
117144,"Flag-01","Kofushiwaki Tsukasa","2013","G275"
120391,"Look","Sasai Fumie","1994","G275"
121111,"Substantial Fruit","Sasai Fumie","2014","G275"
