"id","title","artist","date","room"
1229,"Toreador","Jacques Lipchitz","1914–15","G275"
1353,"Seated Harlequin","Juan Gris","c. 1920","G275"
2821,"Vertical Repetition","Clarence K. Bros","c. 1936","G275"
2822,"Light Pattern","Clarence K. Bros","c. 1935","G275"
7247,"Zankstifter","El Lissitzky (Lazar Markovich Lissitzky)","1920-1921 (published 1923)","G275"
7488,"The Acrobat","Conrad Felixmüller","1921","G275"
8842,"KlÃ¤nge","Vassily Kandinsky","1913","G275"
11466,"Jazz","Henri Matisse","1947","G275"
11466,"Jazz","Tériade","1947","G275"
18424,"Sandy","Walt Kuhn","1946","G275"
20187,"Portrait of an Actor, Harlem","James VanDerZee","1929 (printed 1974)","G275"
21495,"Circus Artists, Cologne","August Sander","1926","G275"
23168,"The Isadora Duncan Dancers of Moscow","Edward Steichen","1929","G275"
24260,"Night Club Dancers, Paris","Clement Haupers","1928","G275"
25015,"Valencia (Bullfight)","Robert Frank","1950","G275"
30959,"Bauhaus Band","T. Lux Feininger","c. 1929","G275"
40362,"ITF: Internationale Tentoonstelling op Filmgebied","Piet (Pieter) Zwart","1928","G275"
40428,"Table lamp","Raoul-Francois Larche","c. 1900","G275"
50277,"Seated Harlequin","Heinrich Campendonk","1922","G275"
55432,"La Grande corrida, avec femme torero","Pablo Picasso","September 8,1934","G275"
55856,"Le Petit Equilibriste","Jacques Villon","1914","G275"
58219,"AprÃ¨s la Pique","Pablo Picasso","1959","G275"
106301,"Der Ausrufer, from ""Jahrmarkt""","Max Beckmann","1921 (published 1922)","G275"
106302,"Garderobe, from ""Jahrmarkt""","Max Beckmann","1921 (published 1922)","G275"
107073,"La Fin du monde, filmÃ©e par L'Ange N.-D. (The End of the World, Filmed by the Angel of Notre Dame)","Blaise Cendrars","1919","G275"
107073,"La Fin du monde, filmÃ©e par L'Ange N.-D. (The End of the World, Filmed by the Angel of Notre Dame)","Fernand Léger","1919","G275"
111497,"Angna Enters","Walt Kuhn","1924","G275"
111500,"Star Burlesque","Reginald Marsh","1933","G275"
120502,"The Flying Codonas","John Steuart Curry","1933","G275"
120532,"Subway Acrobats","Jacob Lawrence","1959","G275"
