"id","title","artist","date","room"
1542,"The Pleasures of the Seasons: Autumn","Johann Georg Platzer","c. 1730","G275"
3885,"Homage to Nina Simone","Bob Thompson","1965","G275"
49206,"Jazz Quartet","Beauford Delaney","1946","G275"
67499,"Untitled","Beauford Delaney","1954","G275"
116724,"Look","Sasai Fumie","1994","G275"
117086,"Living Ornamental Hairpin, No. 8","Murata Yoshihiko","2008","G275"
117142,"Fallen Moon 1","Kofushiwaki Tsukasa","1994","G275"
117143,"A Leaf, so It Has a Back and Front","Kofushiwaki Tsukasa","2000","G275"
120391,"Look","Sasai Fumie","1994","G275"
120507,"Untitled (Washington Square Park)","Beauford Delaney","1952","G275"
121111,"Substantial Fruit","Sasai Fumie","2014","G275"
121649,"Bacchanale - Adam And Eve","Jan Müller","1953","G275"
121757,"Woman With Flower","Bob Thompson","1959","G275"
121785,"The Wind","Bob Thompson","1963","G275"
121928,"Self Portrait","Bob Thompson","1964-1965","G275"
121941,"Bird Bacchanal","Bob Thompson","1964","G275"
121955,"Bacchus + Ariadne","Bob Thompson","1964","G275"
121989,"Funeral of Jan MÃ¼ller","Bob Thompson","1958","G275"
121990,"Nude Reflection Naught","Bob Thompson","1960","G275"
122006,"Yellow Crouching Nude","Bob Thompson","1961","G275"
128239,"Untitled","Beauford Delaney","1947","G275"
