"id","title","artist","date","room"
95,"Cartonnage of Lady Tashat",null,"945-712 BCE","G250"
97,"Coffin of Lady Tashat",null,"945-712 BCE","G250"
1230,"False door",null,"about 2400 BCE","G250"
1312,"Tusk",null,"1775-1777","G250"
1346,"Striding figure",null,"300-30 BCE","G250"
1358,"Water pitcher",null,null,"G250"
1854,"Power figure",null,"early 20th century","G250"
1916,"Male figure",null,"early 20th century","G250"
2275,"Crown",null,"about 1920","G250"
3183,"Equestrian figure",null,"about 1450","G250"
3633,"Citwamo Ca Mangu (Throne)","Moxico School",null,"G250"
3817,"Mask",null,"second quarter of 20th century","G250"
3909,"Chief's chair",null,null,"G250"
4866,"Shrine head",null,null,"G250"
5290,"Ceremonial sword",null,"mid 20th century","G250"
5896,"Mask",null,"late 19th century","G250"
8014,"Female figure",null,"early 20th century","G250"
40128,"Stool",null,"c. 1949","G250"
62756,"Shield",null,null,"G250"
102200,"Memorial head",null,"1550-1650","G250"
106720,"Male figure",null,null,"G250"
111088,"Fantasy coffin","Sowah Kwei","1993","G250"
113480,"Low chair/stool",null,null,"G250"
114035,"Tyiwara headcrest",null,"first half of 20th century","G250"
114139,"Power figure",null,"mid 20th century","G250"
115514,"Kono altar",null,"second quarter of 20th century","G250"
118817,"Plaque",null,"16th-17th century","G250"
118991,"Mask",null,"late 19th century","G250"
119030,"Mask",null,"1940s","G250"
119763,"Power figure","Master of Mayama","late 19th-early 20th century","G250"
119764,"Power figure",null,"late 19th-early 20th century","G250"
120420,"Stool",null,null,"G250"
124062,"Figure","Nzipri Master","1900-1934","G250"
125149,"Shield",null,"late 19th century","G250"
125150,"Shield",null,"early 20th century","G250"
125151,"Shield",null,"early 20th century","G250"
125253,"Marionette","Unknown",null,"G250"
125254,"Male figure","Unknown",null,"G250"
125326,"Ikenga Figure",null,"first half of 20th century","G250"
126257,"Emblem panel",null,"mid 20th century","G250"
126818,"""Ntadi"" figure",null,null,"G250"
126884,"Baboon (Moon God Thoth)",null,null,"G250"
127225,"Ikenga figure","Unknown","mid 20th century","G250"
127275,"One of three Ikenga figures","Unknown","mid 20th century","G250"
127282,"One of three Ikenga figures","Unknown","mid 20th century","G250"
127283,"One of three Ikenga figures","Unknown","mid 20th century","G250"
