"id","title","artist","date","room"
95,"Cartonnage of Lady Tashat","Artist Unknown","945-712 BCE","G250"
97,"Coffin of Lady Tashat","Artist Unknown","945-712 BCE","G250"
107,"Funerary papyrus","Artist Unknown","1070-712 BCE","G250"
1230,"False door","Artist Unknown","about 2400 BCE","G250"
1235,"Helmet mask","Artist Unknown","19th century","G250"
1312,"Tusk","Artist Unknown","1775-1777","G250"
1339,"Serpent mask",null,null,"G250"
1346,"Striding figure","Artist Unknown","300-30 BCE","G250"
1358,"Water pitcher","Artist Unknown",null,"G250"
1854,"Power figure","Artist Unknown","early 20th century","G250"
1916,"Male figure","Artist Unknown","early 20th century","G250"
2032,"Funerary screen","Artist Unknown","late 19th century","G250"
2275,"Crown","Artist Unknown","about 1920","G250"
3183,"Equestrian figure","Artist Unknown","about 1450","G250"
3778,"Royal belt","Artist Unknown","mid-20th century","G250"
3817,"Mask","Artist Unknown","second quarter of 20th century","G250"
3862,"Power figure","Artist Unknown","about 1900","G250"
4866,"Shrine head","Artist Unknown",null,"G250"
5113,"Ancestor figure","Artist Unknown","early 20th century","G250"
5290,"Ceremonial sword","Artist Unknown","mid-20th century","G250"
5637,"Plank Mask",null,"c. 1960","G250"
5896,"Mask","Artist Unknown","late 19th century","G250"
6509,"Harp",null,"late 19th century","G250"
8014,"Female figure","Artist Unknown","early 20th century","G250"
30867,"Diviner's Staff",null,null,"G250"
48116,"Warrior figure","Artist Unknown","early 20th century","G250"
75993,"Palace door","Areogun of Osi","early 20th century","G250"
99730,"Mask","Artist Unknown","first half of 20th century","G250"
102200,"Memorial head","Artist Unknown","1550-1650","G250"
108934,"Shrine figure","Artist Unknown","about 1900-1925","G250"
111088,"Fantasy coffin","Sowah Kwei","1993","G250"
111095,"Whistle","Artist Unknown","1940s","G250"
111097,"Whistle","Artist Unknown","1940s","G250"
111879,"Mami Wata figure","Artist Unknown","1950s","G250"
114035,"Tyiwara headcrest","Artist Unknown","first half of 20th century","G250"
114436,"Reliquary figure","Artist Unknown","about 1900","G250"
115514,"Kono altar","Artist Unknown","second quarter of 20th century","G250"
118785,"Mask",null,"1930s","G250"
118817,"Plaque","Artist Unknown","16th-17th century","G250"
118991,"Mask",null,"late 19th century","G250"
119030,"Mask",null,"1940s","G250"
