"id","title","artist","date","room"
3536,"Claret jug","Christopher Dresser","1892","G379"
3840,"Long-stemmed goblet","Friedrich Zitzmann","c. 1900","G379"
4704,"Knife Sheath",null,null,"G379"
4725,"Hot water kettle, from a five-piece coffee and tea set","Jean Puiforcat","1925","G379"
5570,"Fire screen","William Arthur Smith Benson","c. 1900","G379"
6305,"Vase","Louis Comfort Tiffany","c. 1900","G379"
6945,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6946,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6949,"Ice gun","Unknown","1935","G379"
6955,"Pokal (covered presentation cup)","Franz Boeres","c. 1910","G379"
6958,"Tea kettle on floor stand","Johannes (Jan) Eisenlöffel","c. 1906","G379"
6959,"Piano lamp","Jacobus Johannes Pieter Oud","c. 1928","G379"
6985,"Bowl","Ludwig Vierthaler","1906","G379"
6987,"Vase","Theodore Hanford Pond","c. 1910","G379"
6992,"Biscuit box","Emmanuel Josef Margold","c. 1925","G379"
6993,"Table lamp","Christian Dell","1928","G379"
6996,"Firescreen","Edgar Brandt","c. 1923","G379"
7092,"Candle lamp","Kate Harris","1900","G379"
7094,"Covered tureen","Gisela Falke von Lilienstein","c. 1902","G379"
7095,"Centerpiece bowl","Josef Hoffmann","c. 1924","G379"
7106,"Centerpiece coupÃ© (bowl)","M. Desnet","c. 1927-1928","G379"
7111,"Candelabrum","Bruno Paul","1901","G379"
7113,"Samovar","Bruno Paul","1904","G379"
7115,"Tea kettle","Peter Behrens","c. 1909","G379"
7116,"Inkwell and pen tray","Charles Francis Annesley Voysey","1900","G379"
7117,"Inkwell and pen tray","Charles Francis Annesley Voysey","1900","G379"
7130,"Tea kettle with warming stand","Kate Harris","1901","G379"
7157,"Seven Ball Side Chair, model number 371","Josef Hoffmann","c. 1906","G379"
8413,"Creamer, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8414,"Coffee pot, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8415,"Sugar bowl with cover, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8416,"Teapot, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
10397,"Humidor","Joseph Heinrichs","c. 1915","G379"
13046,"Presentation car model","John Tjaarda","c. 1933","G379"
39828,"Telephone stand","Abel Faidy","c. 1927","G379"
40228,"Vase with metal mounts","Daum Frères","c. 1930","G379"
40283,"""RCA Victor Special"" portable phonograph, model M","John Vassos","c. 1935","G379"
40284,"""New Yorker"" electric guitar","Victor Smith","c. 1937","G379"
40350,"Thanksgiving, from a set of 'Chapbook' posters","William H. Bradley","November 1895","G379"
40393,"Pitcher","Marie Kirschner","c. 1903","G379"
40406,"Mantle clock","Archibald Knox","c. 1902","G379"
40414,"Chess set","Josef Hartwig","c. 1923","G379"
40417,"Muffin dish","Charles Robert Ashbee","c. 1904","G379"
40436,"Vase","Max Laeuger","1899","G379"
40438,"Lamp","Leopold Bauer","c. 1905","G379"
40441,"""Corolla"" lamp","Émile Gallé","c. 1900","G379"
40442,"Floriform vase","Louis Comfort Tiffany","c. 1900","G379"
40448,"Evening bag","Maria Likarz","c. 1925","G379"
40453,"Zig-Zag chair","Gerrit Rietveld","1939 (designed 1934)","G379"
40470,"Dinner plate","Margarete Heymann-Marks Löbenstein","c. 1930","G379"
40472,"Tray from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40473,"Decanter from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40474,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40475,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40476,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40477,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40478,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40479,"Cordial from a cocktail/schnapps set","H. Ottomann","c. 1930","G379"
40480,"""Basket of Flowers"" (""Panier de Fleurs"") illuminated plaque (luminaire)","René Jules Lalique","c. 1933","G379"
40582,"Vase","Emile-Jacques Ruhlmann","1925","G379"
40588,"Pitcher","Pierre-Adrien Dalpayrat","c. 1900","G379"
40590,"Pitcher","Paul Dachsel","c. 1905","G379"
40596,"Vase","Frederick Sturgis Laurence","1901","G379"
40609,"Monumental vase","Jacques Sicard","1902","G379"
40843,"Grand vase","Zsolnay Art Pottery","1899","G379"
40859,"Sherry krug","Koloman Moser","c. 1900","G379"
40885,"Caviar server","Jules Auguste Habert-Dys","1905","G379"
40995,"Biscuit barrel","Charles Robert Ashbee","1900","G379"
41612,"chair","Abel Faidy","c. 1927","G379"
55601,"Model AC74C radio","Serge (Sergius) Ivan Chermayeff","1933","G379"
61812,"Table vase","Josef Hoffmann","c. 1899","G379"
61835,"Vase","Gustave Serrurier-Bovy","c. 1905","G379"
77277,"""Silver Streak"" electric iron","Corning Glass Works","c. 1940","G379"
80188,"""Skippy-Racer"" scooter","John Gordon Rideout","c. 1933","G379"
91029,"""Aristocrat"" stapling machine","Lester L. Wheeler","1937","G379"
95161,"Hobby horse","Gloria Caranica","1950s","G379"
95411,"Car model","Ford Motor Company","late 1980s-early 1990s","G379"
98653,"Tatra T87 four-door sedan","Hans Ledwinka","1948 (designed 1936)","G379"
98663,"""Waterwitch"" outboard motor","John R. Morgan",null,"G379"
106338,"Corona Model 4 portable typewritter","C. Smith & Corona Typewriters, Inc.","1930","G379"
113435,"Tobacco pouch",null,null,"G379"
