"id","title","artist","date","room"
3536,"Claret jug","Christopher Dresser","1892","G379"
3536,"Claret jug","Heath and Middleton (for Hukin and Heath)","1892","G379"
3536,"Claret jug","Hukin & Heath","1892","G379"
3840,"Long-stemmed goblet","Friedrich Zitzmann","c. 1900","G379"
4704,"Knife Sheath",null,null,"G379"
4725,"Hot water kettle, from a five-piece coffee and tea set","Emile Puiforcat Silversmiths","1925","G379"
4725,"Hot water kettle, from a five-piece coffee and tea set","Jean Puiforcat","1925","G379"
5570,"Fire screen","William Arthur Smith Benson","c. 1900","G379"
6945,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6945,"Lamp","Rene Koechlin","c. 1927-1930","G379"
6946,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6946,"Lamp","Rene Koechlin","c. 1927-1930","G379"
6949,"Ice gun","Opco Company","1935","G379"
6949,"Ice gun","Unknown","1935","G379"
6959,"Piano lamp","Jacobus Johannes Pieter Oud","c. 1928","G379"
6959,"Piano lamp","W. H. Gispen","c. 1928","G379"
6987,"Vase","Theodore Hanford Pond","c. 1910","G379"
6992,"Biscuit box","Emmanuel Josef Margold","c. 1925","G379"
6993,"Table lamp","Belmag","1928","G379"
6993,"Table lamp","Christian Dell","1928","G379"
6996,"Firescreen","Edgar Brandt","c. 1923","G379"
7092,"Candle lamp","Goldsmiths & Silversmiths Co.","1900","G379"
7092,"Candle lamp","James Powell and Sons","1900","G379"
7092,"Candle lamp","Kate Harris","1900","G379"
7092,"Candle lamp","William Hutton & Sons, Ltd.","1900","G379"
7094,"Covered tureen","Argentor","c. 1902","G379"
7094,"Covered tureen","Gisela Falke von Lilienstein","c. 1902","G379"
7095,"Centerpiece bowl","Josef Hoffmann","c. 1924","G379"
7095,"Centerpiece bowl","Wiener Werkstätte (Vienna Workshops)","c. 1924","G379"
7106,"Centerpiece coupÃ© (bowl)","La Maison Desny","c. 1927-1928","G379"
7106,"Centerpiece coupÃ© (bowl)","M. Desnet","c. 1927-1928","G379"
7106,"Centerpiece coupÃ© (bowl)","René Nauny","c. 1927-1928","G379"
7113,"Samovar","Bruno Paul","1904","G379"
7113,"Samovar","Werkstätten für Kunst stet Handwerk","1904","G379"
7115,"Tea kettle","AEG (Allgemeine Elektrizitäts-Gesellschaft)","c. 1909","G379"
7115,"Tea kettle","Peter Behrens","c. 1909","G379"
7116,"Inkwell and pen tray","Charles Francis Annesley Voysey","1900","G379"
7116,"Inkwell and pen tray","R.L.L.B. Rathbone","1900","G379"
7117,"Inkwell and pen tray","Charles Francis Annesley Voysey","1900","G379"
7117,"Inkwell and pen tray","R.L.L.B. Rathbone","1900","G379"
7130,"Tea kettle with warming stand","Kate Harris","1901","G379"
7130,"Tea kettle with warming stand","William Hutton & Sons, Ltd.","1901","G379"
7157,"Seven Ball Side Chair, model number 371","Jacob & Josef Kohn","c. 1906","G379"
7157,"Seven Ball Side Chair, model number 371","Josef Hoffmann","c. 1906","G379"
8413,"Creamer, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8414,"Coffee pot, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8415,"Sugar bowl with cover, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8416,"Teapot, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
10397,"Humidor","Marcus & Company","c. 1915","G379"
13046,"Presentation car model","John Tjaarda","c. 1933","G379"
13046,"Presentation car model","The Briggs Company","c. 1933","G379"
39828,"Telephone stand","Abel Faidy","c. 1927","G379"
40228,"Vase with metal mounts","Daum Frères","c. 1930","G379"
40228,"Vase with metal mounts","Louis Majorelle","c. 1930","G379"
40283,"""RCA Victor Special"" portable phonograph, model M","John Vassos","c. 1935","G379"
40283,"""RCA Victor Special"" portable phonograph, model M","RCA Victor Manufacturing Co., Inc.","c. 1935","G379"
40284,"""New Yorker"" electric guitar","National Guitar Company","c. 1937","G379"
40284,"""New Yorker"" electric guitar","Victor Smith","c. 1937","G379"
40345,"The Blue Lady from a set of 'Chapbook' Posters","William H. Bradley","December 1894","G379"
40393,"Pitcher","Johann Loetz-Witwe Glassworks","c. 1903","G379"
40393,"Pitcher","Marie Kirschner","c. 1903","G379"
40406,"Mantle clock","Archibald Knox","c. 1902","G379"
40406,"Mantle clock","Liberty & Company","c. 1902","G379"
40414,"Chess set","Josef Hartwig","c. 1923","G379"
40414,"Chess set","Staatliches Bauhaus","c. 1923","G379"
40417,"Muffin dish","Charles Robert Ashbee","c. 1904","G379"
40441,"""Corolla"" lamp","Émile Gallé","c. 1900","G379"
40448,"Evening bag","Maria Likarz","c. 1925","G379"
40448,"Evening bag","Wiener Werkstätte (Vienna Workshops)","c. 1925","G379"
40453,"Zig-Zag chair","Gerard A. van de Groenekan","1939 (designed 1934)","G379"
40453,"Zig-Zag chair","Gerrit Rietveld","1939 (designed 1934)","G379"
40470,"Dinner plate","Haël Werkstätten","c. 1930","G379"
40470,"Dinner plate","Margarete Heymann-Marks Löbenstein","c. 1930","G379"
40480,"""Basket of Flowers"" (""Panier de Fleurs"") illuminated plaque (luminaire)","Lalique","c. 1933","G379"
40480,"""Basket of Flowers"" (""Panier de Fleurs"") illuminated plaque (luminaire)","René Jules Lalique","c. 1933","G379"
40582,"Vase","Emile-Jacques Ruhlmann","1925","G379"
40582,"Vase","Maurice Herbillon","1925","G379"
40582,"Vase","Sèvres Porcelain Factory","1925","G379"
40596,"Vase","Frederick Sturgis Laurence","1901","G379"
40596,"Vase","Rookwood Pottery","1901","G379"
40609,"Monumental vase","Jacques Sicard","1902","G379"
40609,"Monumental vase","Weller Pottery","1902","G379"
40859,"Sherry krug","E. Bakalowits & Son","c. 1900","G379"
40859,"Sherry krug","Koloman Moser","c. 1900","G379"
40962,"Vase","Edward Colonna","1900-02","G379"
40962,"Vase","Gérard Dufraisseix & Abbot","1900-02","G379"
40962,"Vase","L'Art Nouveau Bing","1900-02","G379"
40995,"Biscuit barrel","Charles Robert Ashbee","1900","G379"
41612,"chair","Abel Faidy","c. 1927","G379"
55601,"Model AC74C radio","Ecko Works, E. K. Cole, Ltd.","1933","G379"
55601,"Model AC74C radio","Serge (Sergius) Ivan Chermayeff","1933","G379"
61812,"Table vase","E. Bakalowits & Son","c. 1899","G379"
61812,"Table vase","Josef Hoffmann","c. 1899","G379"
77277,"""Silver Streak"" electric iron","Corning Glass Works","c. 1940","G379"
77277,"""Silver Streak"" electric iron","Saunders","c. 1940","G379"
80188,"""Skippy-Racer"" scooter","American National Company","c. 1933","G379"
80188,"""Skippy-Racer"" scooter","Harold L. Van Doren","c. 1933","G379"
80188,"""Skippy-Racer"" scooter","John Gordon Rideout","c. 1933","G379"
91029,"""Aristocrat"" stapling machine","E.H. Hotchkiss Company","1937","G379"
91029,"""Aristocrat"" stapling machine","Lester L. Wheeler","1937","G379"
91029,"""Aristocrat"" stapling machine","Orto Heller","1937","G379"
91029,"""Aristocrat"" stapling machine","Plastic Turning Company","1937","G379"
91029,"""Aristocrat"" stapling machine","William H. Gref","1937","G379"
95161,"Hobby horse","Creative Playthings","1950s","G379"
95161,"Hobby horse","Gloria Caranica","1950s","G379"
95411,"Car model","Ford Motor Company","late 1980s-early 1990s","G379"
98653,"Tatra T87 four-door sedan","Hans Ledwinka","1948 (designed 1936)","G379"
98653,"Tatra T87 four-door sedan","Ringhoffer-Tatra-Werke AG","1948 (designed 1936)","G379"
98663,"""Waterwitch"" outboard motor","John R. Morgan",null,"G379"
98663,"""Waterwitch"" outboard motor","Sears, Roebuck and Co.",null,"G379"
106338,"Corona Model 4 portable typewritter",null,"1930","G379"
113435,"Tobacco pouch",null,null,"G379"
