"id","title","artist","date","room"
131,"Standing Bodhisattva",null,"571","G200"
395,"Walking Shakyamuni Buddha",null,null,"G200"
560,"Head of a Buddha",null,"570-577","G200"
646,"Standing bodhisattva, one of a pair",null,"late 6th century","G200"
807,"Avalokiteshvara Bodhisattva (Guanyin), from a set of Avalokiteshvara Bodhisattva and Flying Celestials",null,"c. 951-953","G200"
1475,"Divine General","Joga","late 12th century-early 13th century","G200"
2537,"Amida, the Buddha of Infinite Light","Unknown",null,"G200"
5109,"Seated Buddha",null,null,"G200"
5788,"Seated Avalokiteshvara Bodhisattva (Guanyin)","Unknown","late 11th-early 12th century","G200"
11983,"Standing bodhisattva, one of a pair",null,"late 6th century","G200"
13718,"Head of a bodhisattva, probably Avalokiteshvara (Guanyin)",null,null,"G200"
17458,"Flying Celestial (Apsara), from a set of Avalokiteshvara Bodhisattva and Flying Celestials",null,"c. 951-953","G200"
17462,"Flying Celestial (Apsara), from a set of Avalokiteshvara Bodhisattva and Flying Celestials",null,"c. 951-953","G200"
31223,"Buddha Stroking the Head of a Follower",null,"late 8th century","G200"
32122,"Avalokiteshvara Bodhisattva in the Water-Moon Form (Shuiyue Guanyin)",null,null,"G200"
119518,"Reduction I","Kondō Takahiro","2013","G200"
119662,"Bodhisattva head",null,"525-527","G200"
123674,"Head of a Buddha Sculpture from the Longmen Caves",null,"618-906","G200"
126254,"Head of a Bodhisattva",null,"late 6th century","G200"
127331,"Humility Brings Prosperity gate",null,"1858","G200"
