"id","title","artist","date","room"
131,"Figure of a bodhisattva",null,"571","G200"
395,"Walking Buddha",null,null,"G200"
560,"Head of a Buddha",null,"570-577","G200"
807,"The bodhisattva Guanyin and flying <i>apsaras</i>",null,null,"G200"
2537,"Amida, the Buddha of Infinite Light","Unknown",null,"G200"
5788,"Seated figure of bodhisattva Guanyin","Unknown","late 11th-early 12th century","G200"
12948,"Standing Buddha",null,"late 6th century","G200"
13718,"Head of a Crowned Bodhisattva",null,null,"G200"
17458,"Flying Apsaras",null,null,"G200"
17462,"Flying Apsaras",null,null,"G200"
31223,"Benediction scene",null,"late 8th century","G200"
32122,"Seated Guanyin",null,null,"G200"
33050,"The Buddha Manbaya",null,"late 18th century","G200"
34483,"Buddha pedestal",null,null,"G200"
114489,"JÅ«ichimen Kannon, the Eleven-headed Bodhisattva of Compassion","Yūji Honbori","2012","G200"
119518,"Reduction I","Kondō Takahiro","2013","G200"
119662,"Bodhisattva head",null,"525-527","G200"
122376,"Bishamonten, the Guardian of the North","Unknown","11th century","G200"
122380,"KichijÅten, the Goddess of Good Fortune","Unknown","first half 14th century","G200"
123674,"Head of a Buddha Sculpture from the Longmen Caves",null,"618-906","G200"
126254,"Head of a Bodhisattva",null,"late 6th century","G200"
127331,"Gate of Prosperity",null,"1858","G200"
