"id","title","artist","date","room"
1548,"Blessed Art Thou Among Women","Gertrude Käsebier","1899","G365"
1755,"Monolith, The Face of Half Dome","Ansel Adams","c. 1926","G365"
1900,"Identical Twins, Cathleen (left) and Colleen, Members of a Twin Club in New Jersey","Diane Arbus","1966 (printed 1971)","G365"
1912,"Untitled","Bill Brandt","1952","G365"
2269,"Wilkes-Barre, Pennsylvania","Mark Cohen","1975","G365"
2582,"Diana, New York","Elliott Erwitt","1949 (printed 1977)","G365"
2594,"La Fille au Billiard Russe, Paris","Brassaï","1933","G365"
2620,"Memphis","William Eggleston","c. 1970","G365"
2701,"Michigan","Carl Chiarenza","1958","G365"
2788,"Detroit","Harry Callahan","1951","G365"
2897,"Tigger and Apple Pie","Jo Ann Callis","1980","G365"
2978,"Dwight David Eisenhower, President of the United States","Richard Avedon","1964","G365"
3231,"Parade-Hoboken, New Jersey","Robert Frank","c. 1955 (printed c. 1968)","G365"
3366,"Hands of the Puppeteer, Mexico City","Tina Modotti","1929","G365"
3382,"Marvin Israel","Lee Friedlander","1982","G365"
3390,"Magasin, Avenue des Gobelins","Jean-Eugène-Auguste Atget","1925","G365"
3593,"Lanesboro, Minnesota","Thomas Bremer","1986","G365"
3749,"Untitled","Ralph Gibson","1972","G365"
4142,"The Shadow on My Door (My Best Self)","Anne W. Brigman","1915","G365"
4492,"Pharoah Character from the Minneapolis Civic Player's Pageant ""Swords and Plowshares,"" The Minneapolis Institute of Arts","Jessie Tarbox Beals","1919","G365"
4548,"Osip Brik","Alexander Rodchenko","1924","G365"
4623,"Fourth of July, Chinatown, Little Italy, New York City","Thomas F. Arndt","1981","G365"
4629,"Conscience","Axel Bahnsen","1941","G365"
4636,"Piet Mondrian, New York City","Arnold Newman","1942","G365"
4944,"The Peter Misener, Thunder Bay, Ontario","Christopher Faust","1993","G365"
5201,"Balanced Stone, Zimbabwe","Linda Connor","1996","G365"
5490,"Negative Material","Hillary G. Bailey","c. 1932","G365"
5765,"Untitled [two women in maid uniforms]","Paul Ickovic","1990","G365"
10564,"Minneapolis Coalworker","Jerome Liebling","1950","G365"
10567,"Mr. Alfred Stieglitz","Frank Eugene",null,"G365"
10582,"Spring Showers, New York","Alfred Stieglitz","1900","G365"
10657,"Gus Solomons","Harold E. Edgerton","1960","G365"
10661,"City, Thy Name Be Blessed","Adolf Fassbender","1934","G365"
10665,"Winter in Central Park, New York City","Drahomir Josef Ruzicka","1943","G365"
10740,"Bikini, Moscow","William Klein","1959","G365"
10817,"Lower West Side, Manhattan","Stuart D. Klipper","1969","G365"
10901,"Untitled","Susanne Busse","1977","G365"
10905,"Untitled (pig)","Ricardo Bloch","1979","G365"
11277,"Bethlehem, Pennsylvania","Joseph E. B. Elliott","1985","G365"
11497,"Penguins Three","Eleanor Parke Custis","c. 1939","G365"
11665,"Penny Picture Display, Savannah, Georgia","Walker Evans","1936","G365"
11751,"Luann Jackson, Goose Creek, Kentucky","Jonas Dovydenas","1971","G365"
11773,"A Study in Natural History","A. Radclyffe Dugmore",null,"G365"
11814,"La Dame IndignÃ©e","Robert Doisneau","1948","G365"
13647,"Catskill Game Farm, Catskill, NY","Toby Old","1995","G365"
19601,"Within You and Without You","Leland Rice","c. 1968","G365"
19682,"Untitled","Nathan Lyons","1957","G365"
19828,"Bless Our Home and Eagle","Jerry N. Uelsmann","1962","G365"
20170,"The VanDerZee Men, Lenox, Massachusetts","James VanDerZee","1908 (printed 1974)","G365"
20451,"York, England","Robert Gene Wilcox","1956","G365"
20593,"The Human U.S. Shield","Arthur S. Mole","1918","G365"
20904,"Linus Mallarkey, Barber, Milwaukee, Wisconsin","Mark E. Jensen","1974","G365"
21473,"Young Soldier, Westerwald","August Sander","1945","G365"
