"id","title","artist","date","room"
1109,"Jar with Inscription",null,null,"G365"
1280,"The Tiber Muse",null,null,"G365"
1935,"Bust of the Greek Slave","Hiram Powers","after 1845-1846","G365"
3030,"Skylight","Manuel Alvarez Bravo","1938-1940","G365"
3713,"Basket",null,"c. 1900","G365"
3812,"Pieced quilt","Florence Kutz","c. 1890","G365"
3907,"Puerto Rican Woman, New York City","Diane Arbus","1964","G365"
4472,"Martha Graham, Letter to the World (Kick)","Barbara Morgan","1940","G365"
4682,"Wedding Belt",null,"late 18th-early 19th century","G365"
5472,"Pitcher",null,null,"G365"
8006,"Wrapper",null,"late 20th century","G365"
10769,"New York","Helen Levitt","1945","G365"
11949,"Female figure",null,"c. 20,000 BCE","G365"
12093,"Hand","Magdalena Abakanowicz","1976","G365"
20175,"Atlantic City","James Van Der Zee","1930-1974","G365"
22204,"Untitled","Barbara Kasten","1979","G365"
22494,"Sculpture",null,null,"G365"
28017,"Magic Eye","Wellington Lee","1950","G365"
39338,"Girl Sleeping, Frogtown","Wing Young Huie","1995","G365"
40448,"Evening bag","Maria Likarz","c. 1925","G365"
40448,"Evening bag","Wiener Werkstätte (Vienna Workshops)","c. 1925","G365"
40594,"Teapot","Marguerite Wildenhain","1930","G365"
40594,"Teapot","Staatliche Porzellan Manufaktur","1930","G365"
42937,"Triad Series F","Anni Albers","1969","G365"
65105,"Wet Silk","Ruth Bernhard","1938","G365"
81074,"Medusa","Harriet Goodhue Hosmer","c. 1854","G365"
82114,"Animal Locomotion Plate 146","Eadweard Muybridge","1887","G365"
90961,"Parfleche",null,"c. 1890-1910","G365"
92137,"Jacket",null,null,"G365"
94698,"Parfleche",null,null,"G365"
95442,"Rythmes-Couleurs (Rhythms-Colors)","Sonia Delaunay-Terk","1966","G365"
100424,"Woman's wedding blouse (Huipil)",null,"c. 1956","G365"
100637,"Eileen Agar's Shadow, Brighton","Lee Miller","1937","G365"
120843,"Pot",null,"c. 1930","G365"
120848,"Pot","Maria Martinez","c. 1920-1950","G365"
128963,"Covered quillwork box","Emelia Trudeau",null,"G365"
