"id","title","artist","date","room"
1899,"A Young Family in Brooklyn Going for a Sunday Outing. Their Baby is Named Dawn. Their Son Is Retarded.","Diane Arbus","1966 (printed 1971)","G365"
1973,"Stieglitz and O'Keeffe, An American Place","Arnold Newman","1944","G365"
2049,"Untitled","Lewis W. Hine","1910","G365"
2173,"Ruth Asawa and Her Family","Imogen Cunningham","1957","G365"
2180,"Subway Portrait","Walker Evans","1938-1941","G365"
2181,"Subway Portrait","Walker Evans","1938-1941","G365"
2189,"Subway Portrait","Walker Evans","1938-1941","G365"
2215,"Negroes' Barber Shop, Atlanta, Georgia","Walker Evans","1936","G365"
2306,"Driftwood","Wynn Bullock","1951","G365"
2468,"Berenice Abbott, Maine","Arnold H. Crane","1970","G365"
2525,"Northwest Wall, Unoccupied Industrial Spaces, 17875 C and D, Skypark Circle, Irvine","Lewis Baltz","1974","G365"
2835,"Showflower Condominiums During Construction, Looking West","Lewis Baltz","1978","G365"
2840,"Lot No. 7, Prospector Park, Subdivision Phase 1, Looking Northwest","Lewis Baltz","1978","G365"
2880,"Eleanor","Harry Callahan","c. 1947","G365"
2913,"Animal Locomotion Plate 167","Eadweard Muybridge","1887","G365"
2987,"Self-Portrait, St. Markâs Place","Val Telberg","c. 1947","G365"
3031,"Threshold","Manuel Alvarez Bravo","1947","G365"
3032,"Woman Combing Her Hair","Manuel Alvarez Bravo","1932-1933","G365"
3117,"Rebecca Strand, New York City","Paul Strand","1922","G365"
3166,"Cherry Street, New York City","Berenice Abbott","1930","G365"
3168,"Church Between Greensboro and Marion, Alabama","William Christenberry","1973","G365"
3256,"New York","Helen Levitt","c. 1942","G365"
3533,"Untitled","Garry Winogrand","c. 1963","G365"
3754,"Malcolm X Holding Up Black Muslim Newspaper, Chicago, Illinois","Gordon Parks","1963","G365"
3758,"Car Accident, U.S. 66, Between Winslow and Flagstaff, Arizona","Robert Frank","1956","G365"
3767,"Napalm Victim, South Vietnam","Philip Jones Griffiths","1967","G365"
4137,"Distant View of the Domes, Yosemite Valley, California","Carleton E. Watkins","c. 1866","G365"
4220,"Black Canyon, Colorado River, Looking Above from Mirror Bar","Timothy H. O'Sullivan","1871","G365"
4358,"Amerika","Luis González Palma","1990","G365"
4536,"Marchand abat-jour","Jean-Eugène-Auguste Atget","1899-1900","G365"
4538,"Chicago","Robert Frank","1956","G365"
4555,"Still Life with a Little Ball","Jaromír Funke","1923","G365"
4800,"Self Portrait with Mirror, East Sussex Coast","Bill Brandt","1966","G365"
4832,"Cigarette No. 37, New York","Irving Penn","1972","G365"
5041,". . . istan/islam","Man Ray (Emmanuel Rudnitsky)","1924","G365"
5575,"Self Portrait, Paris","André Kertész","1926","G365"
5755,"Untitled (a young mother with her baby)","Seydou Keïta","c. 1960-1964","G365"
8824,"Old and New New York","Alfred Stieglitz","1910","G365"
10522,"Allie Mae Burroughs, Wife of a Cotton Sharecropper, Hale County, Alabama","Walker Evans","1936","G365"
10663,"Dynamic Symbol, New York World's Fair","Adolf Fassbender","1939","G365"
