"id","title","artist","date","room"
3254,"Grain Elevators and Lightning, Lamesa, Texas","Frank W. Gohlke","1975","G365"
3255,"New York","Harry Callahan","1974","G365"
3256,"New York","Helen Levitt","c. 1942","G365"
3257,"Avenue of the Americas, New York City","Todd Webb","1948","G365"
3471,"Dress, Paris, France","Jerome Liebling","1974","G365"
3937,"Graduation Dress, Yosemite Valley, California","Ansel Adams","1948","G365"
3939,"Bricklayer, 1928","August Sander","1929","G365"
4114,"Pistol Range, Dachau","Thomas F. Arndt","1985","G365"
4136,"Right of Assembly, Detroit","Arthur Siegel","1939 (printed 1977)","G365"
4517,"Terminal Tower, Cleveland","Margaret Bourke-White","1928","G365"
4619,"Pennsylvania Station, New York City","Drahomir Josef Ruzicka",null,"G365"
4626,"Shed Six, For Storage of Dry Lumber,  Red River Lumber Company, California","Berenice Abbott","1943","G365"
10665,"Winter in Central Park, New York City","Drahomir Josef Ruzicka","1943","G365"
10673,"Trilon and Perisphere, New York World's Fair","Drahomir Josef Ruzicka","1939","G365"
10682,"Louis Armstrong","Weegee (Arthur H. Fellig)","1915-1968","G365"
10785,"The Canyons of New York","Drahomir Josef Ruzicka",null,"G365"
10883,"Lincoln Center (portrait of a man in the subway)","Stuart D. Klipper","1970","G365"
10981,"Untitled","Robert Adelman","1930-2000","G365"
11325,"Untitled","Cornell Capa",null,"G365"
11829,null,"Robert Doisneau","1958","G365"
11838,"East 100th Street","Bruce Davidson","1966-1968","G365"
11840,"Untitled [man with umbrella, jumping]","Bruce Davidson",null,"G365"
23144,"Exchange","Suzanne Hellmuth","1982","G365"
23145,"Exchange","Suzanne Hellmuth","1982","G365"
23146,"Exchange","Suzanne Hellmuth","1982","G365"
24280,"Village Well in Dusty Winds, Jodhpur District, India","Raghubir Singh","c. 1980","G365"
25054,"Jackie Robinson at Home in Connecticut","Garry Winogrand","1961","G365"
26136,"Nude","Edward Weston","1922","G365"
26154,"Untitled","Gjon Mili","c. 1950","G365"
26155,"Doyle-Dane-Bernbach Inc.","Danny Lyon","c. 1969","G365"
26156,"Untitled","Homer Page",null,"G365"
26157,"Couple Kissing, Chili","Sergio Larrain","1963","G365"
26163,"Baptizing in San Pedro","Eugene Omar Goldbeck","May 25, 1925","G365"
26164,"Untitled","Wayne Miller","c. 1946","G365"
26169,"Promenade","Louis Stettner","1954","G365"
26478,"Rome 73","Aaron Siskind","1963","G365"
26480,"Sailor and Girl","Lisette Model","c. 1940","G365"
26482,"Street, Budapest","Cornel Somogyi","c. 1930","G365"
27259,"Untitled [Demonstrators and Helmeted Authorities]","Hamaya Hiroshi","c. 1962","G365"
27262,"Paul Skjervold, DFL, 5th District Caucus, Minneapolis","Jerome Liebling","1962","G365"
27310,"Thanksgiving Day, Columbus Circle, New York City","Hugh Rogers","1958","G365"
27311,"England, High Society, Bal dans le Northamptonshire","Jean Mounicq","1959","G365"
27313,"Auto Boom in Detroit","Burk Uzzle",null,"G365"
27322,null,"Robert Doisneau","1958","G365"
27326,"In Happier Times, in ORT-OSE Summer Camp, Vilna","Roman Vishniac","1934","G365"
27332,"Colleague in Izmir, Turkey",null,null,"G365"
28044,"The National Bank of the City of New York","Drahomir Josef Ruzicka",null,"G365"
28068,"Girl and Vines, Spain","George Krause","1963","G365"
28232,"Galvanized Sheets","Fred G. Korth","c. 1948","G365"
28233,"Model for Meyerhold Theatre","El Lissitzky (Lazar Markovich Lissitzky)","1929","G365"
28241,"Untitled [two women shaking hands]","Roger Mayne","1929-1999","G365"
28444,"Death of a Salesman","W. Eugene Smith","c. 1949","G365"
28446,"U.S. Geological Survey, Segment 3, Sector 9-10","N.A.S.A.",null,"G365"
60124,"Visitors at Yasukuni Shrine, Honoring War Dead","Horace Bristol","c. 1945","G365"
63356,"Hallelujah the Hills, Vermont","Peter Beard","1962 (printed later)","G365"
63359,"Untitled",null,"1998","G365"
63360,"Little Richard, San Francisco Civic Center","Jim Marshall","1971","G365"
63367,"U. S. Geological Survey, Segment 2, Sectors 7 and 8","N.A.S.A.","1966","G365"
83535,"Tiny in her Halloween Costume, Seattle, Washington","Mary Ellen Mark","1983","G365"
83536,"Behind the Seams (Cage), December, 1915","David McDermott",null,"G365"
83539,"Homeless Damm Family in Their Car, Los Angeles, California","Mary Ellen Mark","1987","G365"
95803,"Gas Station, Palm Springs","Robert Polidori","1997","G365"
101672,"La Grande Odalisque: Anh Duong ""1911""","David Walter McDermott","2001","G365"
105207,"Nicolo Paganini","William Mortensen","c. 1934","G365"
106576,"Commander Ballan on the Staff of General Bosquet (Crimean War)","Roger Fenton","1855 (printed 1856)","G365"
106832,"Ambition!, Chrysler Building, New York","Drahomir Josef Ruzicka","c. 1930s","G365"
116119,"Martin Weinstein, Minneapolis, Minnesota","Alec William Soth","2003","G365"
116120,"Falls # 26","Alec William Soth","2005","G365"
116121,"Thomas","Robert Mapplethorpe","1987","G365"
116122,"Paris","Elliott Erwitt","1989","G365"
